series,description,unit,year,month,t,running,treated,value,log_value,published_share
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,2,2001.083333,-119,False,1079.0,6.98379,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,3,2001.166667,-118,False,1373.0,7.224753,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,4,2001.25,-117,False,1198.0,7.088409,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,5,2001.333333,-116,False,1206.0,7.095064,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,6,2001.416667,-115,False,1299.0,7.16935,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,7,2001.5,-114,False,1579.0,7.364547,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,8,2001.583333,-113,False,1782.0,7.485492,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,9,2001.666667,-112,False,1345.0,7.204149,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,10,2001.75,-111,False,1389.0,7.236339,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,11,2001.833333,-110,False,1330.0,7.192934,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2001,12,2001.916667,-109,False,1503.0,7.315218,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,1,2002.0,-108,False,1200.0,7.090077,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,2,2002.083333,-107,False,1230.0,7.114769,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,3,2002.166667,-106,False,1315.0,7.181592,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,4,2002.25,-105,False,1188.0,7.080026,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,5,2002.333333,-104,False,1194.0,7.085064,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,6,2002.416667,-103,False,1347.0,7.205635,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,7,2002.5,-102,False,1496.0,7.31055,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,8,2002.583333,-101,False,1730.0,7.455877,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,9,2002.666667,-100,False,1410.0,7.251345,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,10,2002.75,-99,False,1428.0,7.26403,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,11,2002.833333,-98,False,1265.0,7.142827,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2002,12,2002.916667,-97,False,1613.0,7.385851,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,1,2003.0,-96,False,1204.0,7.093405,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,2,2003.083333,-95,False,1299.0,7.16935,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,3,2003.166667,-94,False,1185.0,7.077498,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,4,2003.25,-93,False,1160.0,7.056175,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,5,2003.333333,-92,False,1430.0,7.26543,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,6,2003.416667,-91,False,1267.0,7.144407,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,7,2003.5,-90,False,1475.0,7.296413,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,8,2003.583333,-89,False,1698.0,7.437206,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,9,2003.666667,-88,False,1260.0,7.138867,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,10,2003.75,-87,False,1114.0,7.015712,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,11,2003.833333,-86,False,1314.0,7.180831,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2003,12,2003.916667,-85,False,1292.0,7.163947,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,1,2004.0,-84,False,1156.0,7.052721,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,2,2004.083333,-83,False,1149.0,7.046647,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,3,2004.166667,-82,False,1058.0,6.964136,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,4,2004.25,-81,False,1001.0,6.908755,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,5,2004.333333,-80,False,1259.0,7.138073,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,6,2004.416667,-79,False,1283.0,7.156956,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,7,2004.5,-78,False,1366.0,7.219642,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,8,2004.583333,-77,False,1505.0,7.316548,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,9,2004.666667,-76,False,1341.0,7.201171,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,10,2004.75,-75,False,1214.0,7.101676,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,11,2004.833333,-74,False,1256.0,7.135687,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2004,12,2004.916667,-73,False,1266.0,7.143618,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,1,2005.0,-72,False,1243.0,7.125283,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,2,2005.083333,-71,False,966.0,6.873164,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,3,2005.166667,-70,False,1177.0,7.070724,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,4,2005.25,-69,False,1199.0,7.089243,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,5,2005.333333,-68,False,1223.0,7.109062,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,6,2005.416667,-67,False,1225.0,7.110696,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,7,2005.5,-66,False,1411.0,7.252054,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,8,2005.583333,-65,False,1636.0,7.40001,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,9,2005.666667,-64,False,1335.0,7.196687,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,10,2005.75,-63,False,1277.0,7.152269,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,11,2005.833333,-62,False,1389.0,7.236339,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2005,12,2005.916667,-61,False,1287.0,7.160069,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,1,2006.0,-60,False,1188.0,7.080026,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,2,2006.083333,-59,False,1041.0,6.947937,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,3,2006.166667,-58,False,1239.0,7.12206,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,4,2006.25,-57,False,1264.0,7.142037,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,5,2006.333333,-56,False,1330.0,7.192934,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,6,2006.416667,-55,False,1284.0,7.157735,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,7,2006.5,-54,False,1392.0,7.238497,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,8,2006.583333,-53,False,1487.0,7.304516,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,9,2006.666667,-52,False,1286.0,7.159292,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,10,2006.75,-51,False,1247.0,7.128496,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,11,2006.833333,-50,False,1289.0,7.161622,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2006,12,2006.916667,-49,False,1100.0,7.003065,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,1,2007.0,-48,False,1159.0,7.055313,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,2,2007.083333,-47,False,1079.0,6.98379,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,3,2007.166667,-46,False,1146.0,7.044033,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,4,2007.25,-45,False,1037.0,6.944087,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,5,2007.333333,-44,False,1251.0,7.131699,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,6,2007.416667,-43,False,1182.0,7.074963,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,7,2007.5,-42,False,1284.0,7.157735,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,8,2007.583333,-41,False,1485.0,7.30317,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,9,2007.666667,-40,False,1225.0,7.110696,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,10,2007.75,-39,False,1352.0,7.20934,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,11,2007.833333,-38,False,1098.0,7.001246,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2007,12,2007.916667,-37,False,1261.0,7.13966,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,1,2008.0,-36,False,1091.0,6.99485,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,2,2008.083333,-35,False,1064.0,6.969791,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,3,2008.166667,-34,False,1092.0,6.995766,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,4,2008.25,-33,False,1078.0,6.982863,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,5,2008.333333,-32,False,1141.0,7.03966,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,6,2008.416667,-31,False,1124.0,7.024649,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,7,2008.5,-30,False,1321.0,7.186144,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,8,2008.583333,-29,False,1388.0,7.235619,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,9,2008.666667,-28,False,1160.0,7.056175,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,10,2008.75,-27,False,1250.0,7.130899,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,11,2008.833333,-26,False,1188.0,7.080026,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2008,12,2008.916667,-25,False,1188.0,7.080026,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,1,2009.0,-24,False,878.0,6.777647,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,2,2009.083333,-23,False,898.0,6.80017,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,3,2009.166667,-22,False,1065.0,6.97073,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,4,2009.25,-21,False,978.0,6.88551,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,5,2009.333333,-20,False,1070.0,6.975414,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,6,2009.416667,-19,False,1150.0,7.047517,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,7,2009.5,-18,False,1279.0,7.153834,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,8,2009.583333,-17,False,1158.0,7.05445,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,9,2009.666667,-16,False,1148.0,7.045777,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,10,2009.75,-15,False,1174.0,7.068172,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,11,2009.833333,-14,False,1173.0,7.06732,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2009,12,2009.916667,-13,False,1079.0,6.98379,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,1,2010.0,-12,False,948.0,6.854355,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,2,2010.083333,-11,False,1032.0,6.939254,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,3,2010.166667,-10,False,984.0,6.891626,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,4,2010.25,-9,False,939.0,6.844815,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,5,2010.333333,-8,False,1016.0,6.923629,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,6,2010.416667,-7,False,977.0,6.884487,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,7,2010.5,-6,False,1189.0,7.080868,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,8,2010.583333,-5,False,1085.0,6.989335,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,9,2010.666667,-4,False,1120.0,7.021084,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,10,2010.75,-3,False,1053.0,6.959399,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,11,2010.833333,-2,False,1039.0,6.946014,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2010,12,2010.916667,-1,False,1113.0,7.014814,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,1,2011.0,0,True,495.0,6.204558,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,2,2011.083333,1,True,655.0,6.484635,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,3,2011.166667,2,True,1076.0,6.981006,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,4,2011.25,3,True,1019.0,6.926577,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,5,2011.333333,4,True,956.0,6.862758,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,6,2011.416667,5,True,1227.0,7.112327,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,7,2011.5,6,True,1280.0,7.154615,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,8,2011.583333,7,True,1103.0,7.005789,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,9,2011.666667,8,True,1245.0,7.126891,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,10,2011.75,9,True,1184.0,7.076654,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,11,2011.833333,10,True,1244.0,7.126087,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2011,12,2011.916667,11,True,1169.0,7.063904,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,1,2012.0,12,True,1074.0,6.979145,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,2,2012.083333,13,True,990.0,6.897705,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,3,2012.166667,14,True,1238.0,7.121252,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,4,2012.25,15,True,1083.0,6.98749,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,5,2012.333333,16,True,1275.0,7.150701,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,6,2012.416667,17,True,1175.0,7.069023,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,7,2012.5,18,True,1270.0,7.146772,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,8,2012.583333,19,True,1373.0,7.224753,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,9,2012.666667,20,True,1135.0,7.034388,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,10,2012.75,21,True,1218.0,7.104965,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,11,2012.833333,22,True,1133.0,7.032624,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2012,12,2012.916667,23,True,1180.0,7.07327,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,1,2013.0,24,True,1026.0,6.933423,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,2,2013.083333,25,True,993.0,6.900731,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,3,2013.166667,26,True,1069.0,6.974479,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,4,2013.25,27,True,1142.0,7.040536,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,5,2013.333333,28,True,1141.0,7.03966,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,6,2013.416667,29,True,1379.0,7.229114,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,7,2013.5,30,True,1210.0,7.098376,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,8,2013.583333,31,True,1379.0,7.229114,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,9,2013.666667,32,True,1182.0,7.074963,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,10,2013.75,33,True,1188.0,7.080026,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,11,2013.833333,34,True,926.0,6.830874,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2013,12,2013.916667,35,True,904.0,6.806829,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,1,2014.0,36,True,1173.0,7.06732,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,2,2014.083333,37,True,945.0,6.851185,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,3,2014.166667,38,True,1017.0,6.924612,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,4,2014.25,39,True,1190.0,7.081709,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,5,2014.333333,40,True,1075.0,6.980076,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,6,2014.416667,41,True,1132.0,7.031741,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,7,2014.5,42,True,1049.0,6.955593,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,8,2014.583333,43,True,1278.0,7.153052,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,9,2014.666667,44,True,965.0,6.872128,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,10,2014.75,45,True,942.0,6.848005,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,11,2014.833333,46,True,859.0,6.755769,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2014,12,2014.916667,47,True,729.0,6.591674,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,1,2015.0,48,True,847.0,6.741701,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,2,2015.083333,49,True,775.0,6.652863,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,3,2015.166667,50,True,871.0,6.769642,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,4,2015.25,51,True,839.0,6.732211,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,5,2015.333333,52,True,1041.0,6.947937,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,6,2015.416667,53,True,959.0,6.865891,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,7,2015.5,54,True,1181.0,7.074117,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,8,2015.583333,55,True,1145.0,7.04316,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,9,2015.666667,56,True,955.0,6.861711,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,10,2015.75,57,True,824.0,6.714171,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,11,2015.833333,58,True,686.0,6.530878,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2015,12,2015.916667,59,True,759.0,6.632002,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,1,2016.0,60,True,942.0,6.848005,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,2,2016.083333,61,True,914.0,6.817831,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,3,2016.166667,62,True,945.0,6.851185,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,4,2016.25,63,True,921.0,6.82546,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,5,2016.333333,64,True,911.0,6.814543,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,6,2016.416667,65,True,956.0,6.862758,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,7,2016.5,66,True,1107.0,7.009409,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,8,2016.583333,67,True,1049.0,6.955593,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,9,2016.666667,68,True,1007.0,6.914731,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,10,2016.75,69,True,766.0,6.641182,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,11,2016.833333,70,True,771.0,6.647688,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2016,12,2016.916667,71,True,746.0,6.614726,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,1,2017.0,72,True,907.0,6.810142,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,2,2017.083333,73,True,738.0,6.603944,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,3,2017.166667,74,True,1028.0,6.93537,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,4,2017.25,75,True,878.0,6.777647,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,5,2017.333333,76,True,868.0,6.766192,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,6,2017.416667,77,True,802.0,6.687109,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,7,2017.5,78,True,1164.0,7.059618,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,8,2017.583333,79,True,1029.0,6.936343,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,9,2017.666667,80,True,799.0,6.683361,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,10,2017.75,81,True,783.0,6.663133,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,11,2017.833333,82,True,799.0,6.683361,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2017,12,2017.916667,83,True,620.0,6.429719,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,1,2018.0,84,True,845.0,6.739337,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,2,2018.083333,85,True,821.0,6.710523,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,3,2018.166667,86,True,801.0,6.685861,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,4,2018.25,87,True,700.0,6.55108,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,5,2018.333333,88,True,767.0,6.642487,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,6,2018.416667,89,True,916.0,6.820016,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,7,2018.5,90,True,882.0,6.782192,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,8,2018.583333,91,True,803.0,6.688355,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,9,2018.666667,92,True,575.0,6.35437,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,10,2018.75,93,True,551.0,6.311735,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,11,2018.833333,94,True,568.0,6.342121,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2018,12,2018.916667,95,True,647.0,6.472346,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,1,2019.0,96,True,790.0,6.672033,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,2,2019.083333,97,True,634.0,6.452049,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,3,2019.166667,98,True,703.0,6.555357,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,4,2019.25,99,True,759.0,6.632002,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,5,2019.333333,100,True,750.0,6.620073,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,6,2019.416667,101,True,823.0,6.712956,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,7,2019.5,102,True,879.0,6.778785,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,8,2019.583333,103,True,724.0,6.584791,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,9,2019.666667,104,True,660.0,6.49224,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2019,10,2019.75,105,True,632.0,6.448889,1.0
