wave,product_ar,product_fr,expenditure_pc_national,spatial_gini
2015,فول شائح,Fève sèche,1.474,0.282851
2015,فيستة ،بلوزون,,5.762,0.167953
2015,قارص,Citron,1.429,0.115073
2015,قاعة أكل,,1.554,0.272345
2015,قاعة استقبال,Salon,8.907,0.265066
2015,قرع أحمر,,2.688,0.210623
2015,قرع بوطزينة,Courgette,0.787,0.309663
2015,قرنيط ،سوبية ،مطيق,,1.967,0.502752
2015,قطار,Train,1.258,0.348165
2015,قفطان,Koftane,3.403,0.240786
2015,قلوب عبادة و قرع,Graines de tournesol et de courge,0.942,0.298677
2015,قماش التأثيث و الستائر,AMEUBLEMENT ET RIDEAUX,5.965,0.15364
2015,قمح صلب حب,Blé dur en grain,0.813,0.488838
2015,قمح صلب حبّ,BLE DUR ET DERIVES,35.631,0.154758
2015,قمح لين ومشتقاته,BLE TENDRE ET DERIVES,57.369,0.126945
2015,قميص,Chemise ou chemisier,17.905,0.217924
2015,قنارية,Artichaut,1.381,0.447851
2015,قهوة,Café préparé,54.722,0.18827
2015,كالفس,,0.668,0.269968
2015,كبدة,FOIE ET VISCERES,0.794,0.358374
2015,كتب بمناسبة العودة المدرسية,Livres pour rentrée scolaire,5.942,0.029341
2015,كتب غير مدرسية,Livres non scolaires,0.805,0.37912
2015,كرسي,Chaise chaise longue,0.908,0.176299
2015,كرشة و دوّارة,TRIPES,1.473,0.21528
2015,كركم,Korkom,1.332,0.179994
2015,كرمب,Choux,0.76,0.172076
2015,كرموس,figue,1.828,0.128043
2015,كروية,Carouia,0.392,0.314556
2015,كسكروت تن أو سردينة,,16.317,0.290768
2015,كسكسي,,4.045,0.212374
2015,كسوة,Costume,6.584,0.245757
2015,كليمنتين,Clémentine (mandarine),3.725,0.281309
2015,كمّون,Cumin (camoun),0.413,0.320574
2015,لبن طري,PETIT LAIT FRAIS,3.449,0.239775
2015,لحم برشني,VIANDE DE CAPRIN,6.375,0.730521
2015,لحم بقري,VIANDE BOVINE,32.548,0.246097
2015,لحم جمل,VIANDE DE CHAMEAU,0.662,0.705851
2015,لحم علوش,VIANDE OVINE,132.091,0.088111
2015,"لحم مفروم و مرقاز و ""سالمي""",,4.403,0.506179
2015,لحوم و دواجن,,262.738,0.084713
2015,لعب لألطفال,,1.519,0.232133
2015,لفت,Navet,1.699,0.132037
2015,للبياتة) (بالنسبة   معلوم المبيت,,1.295,0.261492
2015,لوبية شائحة,Haricot sec,5.204,0.166681
2015,لوز مقشّر,,0.836,0.270636
2015,لوز مقلي ،أكاجو,,0.602,0.398733
2015,مأكوالت جاهزة متناولة بالبيت,,1.627,0.302575
2015,مأكوالت في مطعم,,52.045,0.284335
2015,ماء جافال,,11.207,0.115265
2015,ماء معدني,Eau minérale,15.177,0.42339
2015,مازوط للسيارات,Gasoil pour véhicule,12.002,0.140791
2015,مالبس خارجية أخرى,,55.205,0.11309
2015,مالبس خارجية أخرى (جبة نساء)...,,8.535,0.187366
2015,مالبس خارجية أساسية و تقليدية,,9.021,0.0913
2015,مالبس خارجية أساسية و عصرية,,112.725,0.142821
2015,مالبس داخلية,,23.118,0.212655
2015,مالبس داخلية بدون تمييز,,3.273,0.246561
2015,مالبس عصرية أخرى أساسية,,4.365,0.560513
2015,مالحف و مناشف,,3.384,0.225351
2015,مبرّدات (قالس ،ثالجة ،جيرفاي)...,,1.148,0.214498
2015,مترو -حافلة ومترو,,2.081,0.515373
2015,محروقات التنوير والطبخ و التدفئة,"COMBUSTIBLES DECLAIRAGE, PREPARATION ET CHAUFFFAGE",24.908,0.135509
2015,محروقات وسيلة نقل خاصّة,CARBURANT ET FONCTIONNEMENT DE MOYEN DE TRANSPORT PRIVE,104.732,0.282709
2015,مريول خلعة,Tricots de corps,1.703,0.184749
2015,مريول صوف ،جيلية صوف,,12.561,0.316598
2015,مريول قطن,Tee shirt sweat shirts,13.542,0.351175
2015,مستلزمات شخصية,EFFETS PERSONNELS,13.131,0.294438
2015,مستلزمات لتغطية الرأس,COUVRE CHEFS,6.69,0.08796
2015,مستلزمات و نفقات الصيانة و التصليح,,2.941,0.134924
2015,مشاهد,SPECTACLES,0.768,0.523865
2015,مشروب غازي,Boisson gazeuse,6.718,0.225738
2015,مشروبات باردة,BOISSONS FRAICHES CONSOMMEES  HORS DOMICILE,16.028,0.244084
2015,مشروبات ساخنة,BOISSONS CHAUDES,56.64,0.187323
2015,مشروبات طبيعية,BOISSONS EN NATURE,22.561,0.03486
2015,مشروبات غازية,Boisson gazeuse,24.975,0.146225
2015,مشروبات غير كحولية متناولة في البيت,BOISSONS NON ALCOOLISEES CONSOMMEES  A DOMICILE,54.397,0.199968
2015,مشروبات كحولية,BOISSONS ALCOOLISEES,6.234,0.366394
2015,مشروبات كحولية ،تبغ و نفة,,102.41,0.115944
2015,مشماش,Abricot,1.633,0.091155
2015,معاليم وسيلة نقل خاصة,CHARGE DE MOYEN DE TRANSORT PRIVE,36.283,0.287567
2015,معجون أسنان,,5.573,0.140333
2015,معجون غالل,,1.914,0.255286
2015,معدنوس,Persil,4.466,0.049459
2015,معسل,,0.769,0.440982
2015,معطف ،كاب,,16.087,0.152642
2015,معلوم اإليجار االفتراضي,,493.205,0.172426
2015,معلوم الجوالن و األداء,,7.632,0.247816
2015,معلوم الحضانة المدرسية,Frais Garderie Scolaire,3.115,0.49056
2015,معلوم المحضنة,Frais de crèche,2.459,0.306323
2015,معلوم المراقبة الفنّية,,1.836,0.195156
2015,معلوم روضة أطفال,,10.473,0.330672
2015,مكتبة,Bibliothèque,0.66,0.264457
2015,مكسرات وحبوب أخرى,NOIX ET AUTRES,3.058,0.260804
2015,ملح,Sel,0.421,0.143396
2015,ملسوقة ،بريك,,3.199,0.111985
2015,ملوخية مرحية,Mloukhia en poudre,0.627,0.241129
2015,منتوجات بحريّة أخرى,AUTRES PRODUITS DE MER,0.961,0.471411
2015,منديلة (ميدعة),Tablier,2.356,0.085427
2015,منضدة ،مائدة,,1.885,0.209516
2015,مواد أخرى مشتقة من الحبوب,AUTRES PRODUITS A BASE DE  CEREALES,46.277,0.163155
2015,مواد أخرى مشتقة من الحليب,AUTRES PRODUITS LAITIERS,6.811,0.230995
2015,مواد التجميل و الزينة,PRODUITS DE BEAUTE,81.111,0.197062
2015,مواد التنظيف,PRODUITS ET ARTICLES  DE NETOYAGE ET D'ENTRETIEN,62.336,0.137346
2015,مواد تجميل,Produits de maquillage (rouge à lèvre fond de teint acétone manucure démaquillant…),11.701,0.197999
2015,مواد تنظيف (أومو ،نظيف ،دينول)...,,35.943,0.151028
2015,مواد سكريّة,PRODUITS SUCRES,4.953,0.162133
2015,مواد صيدلية,PRODUITS PHARMCEUTIQUES,96.181,0.078453
2015,مواد صيدلية أخرى,AUTRES PRODUITS PHARMACEUTIQUES,19.398,0.107684
2015,مواد غذائية و مشروبات غير كحولية,PRODUITS ALIMENTAIRES ET BOISSONS NON ALCOOLISEES,1117.654,0.096908
2015,موالح,,0.874,0.386351
2015,موز,Banane,10.809,0.190329
2015,نظارات شمسية,lunette solaire,1.528,0.375039
2015,نعل (صباط),Souliers,30.621,0.14496
2015,نفة,Nefa,0.835,0.586163
2015,نفقات أخرى,AUTRES DEPENSES,5.891,0.224562
2015,نفقات أخرى لصيانة المنزل,AUTRES DEPENSES D’ENTRETIEN,0.621,0.375899
2015,نفقات إدارية,DEPENSES ADMINISTRATIVES,0.809,0.2441
2015,نفقات األنترنات,,17.067,0.253307
2015,نفقات استثنائية للتصوير,DEPENSES EXCEPTIONNELLES DE RADIO,5.607,0.149874
2015,نفقات الترفيه,Loisirs,19.297,0.221043
2015,نفقات الترفيه و الثقافة,LOISIRS ET CULTURE,44.471,0.238407
2015,نفقات التعليم المدرسي,ENSEIGNEMENT SCOLAIRE,61.312,0.263312
2015,نفقات التنظيف,DEPENSE D’HYGIENE,62.702,0.137765
2015,نفقات الخياطة و مستلزماتها,FRAIS DE COUTURE ET MERCERIE,1.782,0.344509
2015,نفقات السكن,"DEPENSES LOGEMENT, EAU, GAZ, ELECTRICITE ET AUTRES COMBUSTIBLES",1030.411,0.190218
2015,نفقات الصيانة الشخصية,PRODUITS DE TOILETTE ET AUTRES FRAIS DE SOINS PERSONNELS,67.769,0.163635
2015,نفقات الصيانة و تصليح السكن,DEPENSE D’ENTRETIEN ET DE REPARATION DU LOGEMENT,92.14,0.19451
2015,نفقات الطاقة,,167.444,0.134022
2015,نفقات الطاقة والمحروقات,,192.352,0.103784
2015,نفقات العدول و نفقات القضايا و المحاكم,FRAIS DE NOTAIRE ET DEPENSES DE TRIBUNAUX,0.423,0.483154
2015,نفقات العطل في النزل,Frais d’hôtel (hébergement restauration loisirs…),6.275,0.51343
2015,نفقات العطل ما عدى النزل,VACANCES EN TUNISIE DANS UNE RESIDENCE AUTRE QU’HOTEL,10.214,0.303757
2015,نفقات النقل العمومي,DEPENSES DE TRANSPORT EN COMMUN,100.829,0.076653
2015,نفقات الوالدة,,2.669,0.288236
2015,نفقات اليد العاملة,Main d’œuvre,0.965,0.333551
2015,نفقات بناء مسكن,Dépense pour construction de logement,103.39,0.18752
2015,نفقات تصليح غير مبوّبة,Frais de réparation non ventilés (frais de dépannage…),6.198,0.323248
2015,نفقات تعليم أخرى,AUTRES ENSEIGNEMENTS,3.907,0.31954
2015,نفقات خدمات التنظيف,FRAIS D’ENTRETIEN ET D’HYGIENE,0.366,0.28095
2015,نفقات شراء أرض لبناء مسكن,,52.213,0.391155
2015,نفقات شراء الماء (صهريج ،قرباجي)...,,5.58,0.583061
2015,نفقات شراء وتجهيز الهاتف القار والجوال,ACHAT D'APPAREIL DE TELEPHONE (FIXE ET MOBILE),17.34,0.248193
2015,نفقات طبية استثنائية,SOINS MEDICAUX EXCEPTIONNELS,51.945,0.162526
2015,نفقات طبية عادية,SOINS MEDICAUX COURANTS,61.709,0.120084
2015,نفقات عالج أمراض مزمنة,,18.544,0.27644
2015,نفقات عالج و جراحة األسنان,,3.269,0.298551
2015,نفقات غير دورية,DEPENSES DE TRANSPORT NON REGULIERS,84.043,0.056248
2015,نفقات لفحوصات األطباء,,38.017,0.106174
2015,نفقات معاليم ما قبل الدراسة,ENSEIGNEMENT PRESCOLAIRE,16.834,0.356239
2015,نقل ريفي,Transport rural,23.498,0.307642
2015,"هريسة ""دياري"" ،فلفل معجون",,2.316,0.545174
2015,هريسة صناعيّة حكة أو صبة,,5.04,0.107101
2015,هندي,Figue de barbarie,1.396,0.261808
2015,هواء  مكيف,,2.824,0.313203
2015,ولتصليح آلالت التسخين ولتكييف,,0.614,0.32632
2015,ياغورت,YAOURT,43.449,0.112412
2021,آلات تسخين و تكييف الهواء,APPAREILS DE CHAUFFAGE ET DE CLIMATISATION,4.40329255,0.293345
2021,أثاث الأسرة,MEUBLES ET LITERIES,34.72369200600001,0.147752
2021,أثاث، تجهيزات كهربائية و منزلية وخدمات منزلية يومية,"MEUBLES, ARTICLES DE MENAGES ET ENTRETIEN COURANT DU FOYER",191.367485493,0.12493
2021,أدوات المطبخ,"VERRERIE, VAISSELLE  ET USTENSILES DE CUISINE",14.1820013,0.140081
2021,أسماك,POISSONS,68.36117956700001,0.304316
2021,أسماك مصبّرة,POISSON EN CONSERVE,12.288314460000002,0.242824
2021,أغطية,COUVERTURE,3.1053457499999997,0.135758
2021,أقمشة للملبس,Tissus pour habillement,1.328055242,0.182619
2021,ألعاب,JEUX DE LOISIRS,2.6541872399999997,0.247167
2021,"اثاث كامل اخر(بيت جلوس، جرايات و وسادات,,,)",Autres mobiliers complets,1.817333,0.281786
2021,اجاص,Poire,1.878844,0.128929
2021,"ادوات تنظيف (مكنسة، غولة، حكاكة، خرقة، فانتوز، اكياس الفواضل المنزلية,,,)",Articles d’hygiène (balai ventouse frottoir torchon brosse poubelle éponge sacs chiffon peau de chamois…),5.740617,0.311156
2021,ارجنتيار، بوفاي,Buffet argentière,0.25043139999999997,0.283032
2021,ارز حبّ باكوات,Riz en grain ; en paquet,7.830035,0.136386
2021,اسكالوب,Escalope de dinde,17.19369,0.335243
2021,اشتراكات في منظمات ثقافية  أو رياضية أو نقابية أو سياسية  أونادي ترفيهي,COTISATION DANS UNE ASSOCIATION CULTURELLE SPORTIVE SYNDICALE POLITIQUE OU CLUB DE LOISIRS,6.2914781699999995,0.276889
2021,اكلة في مطعم,Repas dans un restaurant,18.34096,0.519577
2021,الأحذية و أغطية القدم (جلدية، بلاستيك، قماش...),ARTICLES CHAUSSANTS,200.0985693897,0.141187
2021,الأدويــــــــة,MEDICAMENTS,173.079116,0.079193
2021,الأقمشة و الصوف,TISSUS D’HABILLEMENT ET ACHAT LAINE,1.330316495,0.182897
2021,الإيجار والاستخلاص الشهري و المعلوم البلدي,"LOYER, REMBOURSEMENT, TAXES ET CHARGES",835.3533842518,0.198474
2021,الاتصالات,TELECOMMUNICATIONS,223.8731880069,0.118207
2021,الاشتراكات المدرسية,ABONNEMENT SCOLAIRES,1.3246769000000003,0.275221
2021,الاشتراكات غير المدرسية,ABONNEMENT NON SCOLAIRES,2.27053937,0.26641
2021,البناء,MACONNERIE,43.648902,0.185331
2021,"الة تسخين (بالكهرباء، بالغاز، بالمازوط او البترول,,,)",Appareil de chauffage (électrique à pétrole à gaz à mazout…),0.7902886,0.219336
2021,الة غسل الملابس,Lave  linge – sèche linge,2.811831,0.178678
2021,التجهيز الصحي,PLOMBERIE SANITAIRE,6.444121600000001,0.175272
2021,التجهيز و التركيب الكهربائي,INSTALLATION BRANCHEMENT ET ACCESSSOIRE ELECTRIQUES,2.4318121,0.184189
2021,التعليم,ENSEIGNEMENT,81.201103732,0.241218
2021,التنظيف بالشائح و الصبيغة,Nettoyage à sec teinturerie,0.2161626,0.378548
2021,الحبوب,CEREALES,196.08763163999998,0.074678
2021,الحليب و مشتقاته و البيض,"LAIT, PRODUITS LAITIERS ET OEUFS",240.65701502899998,0.097986
2021,الخضر الطازجة,,164.91126871999998,0.133258
2021,الدهن و التبييض و صيانة الأسطح,PEINTURE BADIGEONNAGE ET ETANCHEITE,24.494292400000003,0.178994
2021,الرحلات,Excursion,0.3087935,0.508844
2021,الرعاية الشخصية,SOINS PERSONNELS,110.99382859999997,0.155844
2021,الرعاية الصحية و الشخصية,HYGIENE ET SOINS,609.0074500850001,0.063652
2021,الزيوت,HUILES,92.48318995999999,0.093718
2021,السكر,SUCRE,19.388643039999998,0.149981
2021,السكر و المواد السكريّة,SUCRE ET PRODUITS SUCRES,51.34332669999999,0.11989
2021,السمك الطازج,POISSONS FRAIS,50.51000870000001,0.318105
2021,الطيور و قنص الصيد,VOLAILLES ET GIBIERS,148.20955220999997,0.097332
2021,القوارص,AGRUMES,14.277125100000001,0.11157
2021,الكتب والصحف والرحلات,"Journaux, livres et excursions",7.298156389999999,0.286232
2021,المجموع,,5468.349587886399,0.113991
2021,المسكن الثانوي,LOGEMENT SECONDAIRE,0.0008942518,0.748474
2021,المسكن الرئيسي,LOGEMENT PRINCIPAL,835.35249,0.198474
2021,المشروبات غير الكحولية والأطعمة الجاهزة بالبيت,BOISSONS NON ALCOOLISEES ET PLATS CUISINES OU LIVRES A DOMICILE,137.29258036,0.178729
2021,المعلوم البلدي السنوي,Taxes locatives annuelles,6.37549,0.304462
2021,الملابس و الأحذية  والمستلزمات الشخصية,"HABILLEMENT, ARTICLES CHAUSSURES ET EFFETS PERSONNELS",634.8739804415001,0.118382
2021,الملاحف و الأغطية و الستائر,"LINGE DE MAISON, COUVERTURE ET TISSUE D’AMEUBLEMENT",15.57333045,0.142484
2021,المنحة السياحية للسفر إلى الخارج,ALLOCATION TOURISTIQUE POUR VOYAGE A L’ETRANGER,2.1095532,0.260616
2021,النجارة و البلور و المواد الحديدية,MENUISERIE VITRERIE ET QUINCAILLERIE,6.2033009,0.18323
2021,النفقات الكبرى للاقتناء وبناء مسكن,GROSSES DEPENSES D’ACQUISITION ET DE CONSTRUCTION DE LOGEMENT,82.93388800000001,0.356052
2021,النقل و المواصلات,TRANSPORT,375.3843745634,0.148403
2021,امالح,Variantes,1.0373160000000001,0.373041
2021,"انواع اخرى من الخبز (المبسس، خبز طابونة، فنكوش، رقاق،بريوش,,,)",Autre pain à base de farine (pain mbassès ; pain brioche…),11.582540000000002,0.27334
2021,اوراق رند,Feuilles de coriandre (rand),0.2185578,0.38656
2021,اوراق معدنية و ماشابهها لحفظ المواد الغذائية,Autres produits d’hygiène (papier aluminium cellophane serviette…),3.974652,0.2954
2021,بترول ازرق (قاز),Pétrole,0.09089046,0.413852
2021,برتقال,Orange,8.52308,0.034155
2021,برغل,Borghol,0.4575227,0.309578
2021,برنس,Burnous,0.24081269780000003,0.328656
2021,بروكلو,Choux fleur,0.43754770000000004,0.230051
2021,بريك,Brik,0.1451516,0.434437
2021,بسباس,Fenouil,1.5764559999999999,0.239083
2021,"بسكويت، بسكويت محشي (قوفرات,,,)",Biscuit simple Biscuit fourré gaufrettes,12.22232,0.127516
2021,بسيسة,Bsissa,2.373282,0.286208
2021,بشكير لتغطية الرأس (شاش),Bichkir pour couver tête,0.10314223039999999,0.396996
2021,بصل اخضر,Oignon vert,10.64198,0.210052
2021,بصل شائح,Oignon sec,10.90543,0.382626
2021,بطاطا,Pomme de terre,30.74628,0.193167
2021,بطيخ,Melon,6.945443,0.149197
2021,بقول خضراء,LEGUMINEUSES VERTES,8.587752813000002,0.335984
2021,بقول شائحة,LEGUMINEUSES SECHES,22.00216864,0.069628
2021,بقول مصبّرة,LEGUMINEUSES EN CONSERVES,0.20878713700000004,0.567979
2021,بقول منفّخة,LEGUMINEUSES TREMPEES,2.1531129850000004,0.440895
2021,بقول و توابل,"LEGUMINEUSES, SEL ET CONDIMENTS",48.478301404999996,0.114551
2021,بلاكار,Armoire commode étagère,1.611502,0.317171
2021,بلغة، ببوش، كنترة,Babouche belgha affase kontra,1.7092029096999999,0.493536
2021,بن صافية (كعب او مدشّشة او مرحيّة),Café nature pur,8.247358,0.159973
2021,بن مخلطة (مدشّشة او مرحيّة),Café nature mélangé,4.068128,0.221718
2021,بن مستحضرة سريعة الذوبان (نسكافي، ماكسوال),Café (nescafé Mawell),9.810499,0.321955
2021,بنتوفل,Pantoufles,0.38225753500000004,0.205459
2021,بندق، فزدق، بوفريوة، جوزة، فواكه جافة مخلطة,Pignon pistache noisette noix mélange,3.312476,0.247584
2021,بنزين للسيارات,Essence pour véhicule,89.25,0.312009
2021,بنزين مخلط للدراجات النارية,Essence mélangée pour cyclomoteur,14.94674,0.3079
2021,بنك,Banc,0.5337363,0.297741
2021,بوط,Bottes,0.7421065269999999,0.205523
2021,بيت نوم,Chambre à coucher,5.55692,0.243313
2021,بيتزا متناولة بالبيت,Pizza à domicile,0.08120566,0.68065
2021,بيتزا، مطبقة,Pizza,16.01925,0.393829
2021,بيجاما,Pyjama robe de chambre,7.082236320000001,0.210351
2021,بيض,Œufs,45.8013779,0.071938
2021,تأمين الدراجة النارية,Assurance de cyclomoteur,1.2619559999999999,0.182266
2021,تأمين السيارة,Assurance auto,31.968880000000002,0.283699
2021,تابل,Tabel,2.1968,0.350101
2021,تابل و كروية,Tabel et  Carouia,2.653057,0.220206
2021,تاكسي,Taxi,34.71713,0.25332
2021,تبغ و نفة و معسل,TABAC ET NEFA,176.107261,0.141491
2021,تجهيزات المطبخ,APPAREILS DE CUISINE,3.45389571,0.223663
2021,تجهيزات كهربائية للمنزل,APPAREILS ELECTROMENAGERS,19.9581123,0.149011
2021,تجهيزات كهربائية و منزلية,APPAREILS MENAGERS ET ELECTROMENAGERS,28.514697455000004,0.141492
2021,تحويلا مالية  داخل الوطن,Transfert en espèces à l’intérieur de pays,0.8839058529999999,0.380976
2021,تصليح  وسيلة نقل,REPARATION DE MOYEN DE TRANSPORT PRIVE,21.5436751,0.209579
2021,تعليم السياقة,Frais d’Auto Ecole (ou camion école),2.518296,0.193984
2021,تفاح,Pomme,10.72133,0.093172
2021,"تكاليف الطحن(حبوب، توابل، حمص، زقوقو، لوز,,,)",Frais de mouture (blé orge sorgho condiments…),0.39649829999999997,0.24388
2021,"تكاليف ذبح (رحي السكاكينتشويط الراس,,,)",Frais pour égorger (aiguisage des couteaux),1.5428309999999998,0.274038
2021,تكاليف طهي المرطبات,Frais de cuisson pour gâteau ; maison,0.08817216,0.485226
2021,تلفاز,Téléviseur,5.611853,0.183673
2021,تماق,Tmak (mule),1.45770212,0.514714
2021,تمر,Dattes communes,10.5594,0.567765
2021,تن مصبّر,Thon en conserve,11.67226,0.240375
2021,"توابل اخرى (قرفة، زعفران ، شوش ورد، زعتر كليل، حبة حلاوة، راس حانوت,,,)",Autres condiments,0.9276454,0.132381
2021,توابل بدون تمييز او مخلّط,Condiments sans autres indications,0.0532909,0.634333
2021,توابل جافّة,CONDIMENTS SECS,13.52537219,0.113772
2021,توابل طازجة (خضراء),CONDIMENTS VERTS,0.9285836399999999,0.335272
2021,ثلاجة او مجمّد,Réfrigérateur congélateur,6.073123,0.098925
2021,ثوم اخضر,Ail vert,1.998908,0.210535
2021,ثوم شائح,Ail sec,7.981267,0.121889
2021,جال دوش، كريم مرطب,Gel douche après shampoing,6.882396,0.331186
2021,جبة,Jebba,5.273170624000001,0.112009
2021,جبن,FROMAGE,22.57351129,0.27416
2021,جلبانة خضراء,Petit pois vers,4.6740699999999995,0.171436
2021,جوارب، جوارب شفافة (كولون),Chaussettes bas collant,8.62610992,0.161889
2021,جوزة، بوفريوة، فسدق، بندق، فواكه جافة مخلطة,Noix noisettes pistache pignon Mélange,0.5448493999999999,0.361215
2021,جوكينغ، بدلة رياضية,Survêtement jogging,40.1520025,0.150962
2021,جيب، جيب شورط,Jupe jupe short,5.394169054,0.193748
2021,حاسوب,Ordinateur personnel,2.748362,0.330833
2021,حافلة (وسط المدن)، قطاع خاص (TUT، TUS، TCV),Bus autobus (urbain) privé (TUS TUT TCV),1.131116,0.42147
2021,حافلة (وسط المدن)، قطاع عام (TRANSTU او SNT سابقا),Bus autobus (urbain) public (TRANSTU),6.248229,0.414021
2021,حبوب أخرى,AUTRES CEREALES,9.67281451,0.149272
2021,حبوب اخرى مشتقات,Autres céréales transformées,0.051912709999999994,0.401894
2021,حذاء رياضي (سبادري),Espadrilles,96.96196730000001,0.174569
2021,حشايا (جراية),Matelas,1.460137,0.258536
2021,حصارة، سوتيان، قان,Soutien gorge gaine justaucorps body…,3.5514851949999997,0.330512
2021,حقيبة يدوية، حافظة أوراق أو حافظة نقود,Sac à main sacoche porte feuille pochette,4.171997105,0.34678
2021,حلاقة,Coiffure (abonnement chez le coiffeur),23.36771,0.175444
2021,حلوى,Bonbon,0.9908846,0.085253
2021,حلوى شامية,Halwa chamia,10.38096,0.202131
2021,"حلويات سوق (مرطبات،salé,,,)",Pâtisserie souk,29.44816,0.190773
2021,"حلي للزينة باستثناء الفضة و الذهب  (مصوغ مزيف,,,)",Faux bijoux et autres effets similaires,1.4388259959999996,0.378744
2021,حليب صناعي,LAIT INDUSTRIEL,77.918733565,0.049153
2021,حليب طري,LAIT FRAIS,3.060644375,0.446856
2021,حليب مجفف,LAIT EN POUDRE,4.54264249,0.164966
2021,حليب مركّز,LAIT CONCENTRE,0.35388896900000005,0.282795
2021,حمام، دوش,Bain douche,3.734092,0.369303
2021,حمص شائح,Pois chiche sec,7.410977,0.102512
2021,حمص منفّخ,Pois chiche trempé,1.5255509999999999,0.417879
2021,حوالي للأطفال من القماش,Couche en linge pour bébé (autre que couche pharmaceutique),0.09400941950000001,0.440658
2021,خبز سوق صغير (220 غ) (باقات),Baguette de boulangerie ou assimilé,42.87508999999999,0.188393
2021,خبز سوق كبير (400 غ),Gros pain de boulangerie,12.64964,0.432016
2021,خدمات أخرى متعلقة بالسكن,AUTRES SERVICES LIES A L’HABITATION,35.054235500000004,0.486525
2021,"خدمات اخرى تخص المواد الغذائية تكاليف خاصة بالعولة او لصنع مرطبات العيد، والمناسبات,,,",Autres services relatifs aux produits alimentaires (Oula),0.7027542,0.343904
2021,خدمات تخصّ المواد الغذائية,SERVICES  RELATIFS AUX PRODUITS ALIMENTAIRES,2.76786545,0.203282
2021,خدمات شبه طبية (صور بالأشعة و تحاليل طبية وتمريض),SERVICES PARAMEDICAUX (radio- analyse- infirmerie),67.1457041,0.090097
2021,خضر,LEGUMES,274.13410265,0.091715
2021,خضر  مصبّرة,LEGUMES EN CONSERVE,109.22283393000001,0.190487
2021,خلّ,Vinaigre,0.1633044,0.395299
2021,خميرة (الخبز و المرطبات),Levure pour pain et pâtisserie,2.131576,0.177008
2021,خوخ,Pèche,7.164927,0.152683
2021,دجاج مريّش,Poulet éplumé,55.8855,0.226125
2021,دجاجة محمولة,Poulet à emporter,1.880228,0.32553
2021,دقلة,Dattes degla,3.68676,0.184106
2021,دلاع,Pastèque,12.06858,0.134082
2021,ديك رومي,Dindon vif,0.2476319,0.394836
2021,رمان,Grenade,2.521245,0.135393
2021,روبة (انسومبل)كسوة نسائية,Robe tailleur ensemble,9.6568293,0.171964
2021,زبدة حيوانية,Beurre animal,3.913126,0.412267
2021,"زبدة نباتية (جديدة، قولدينا,,,)",Beurre végétale (goldina jedida…),7.145755,0.180773
2021,زربية,Tapis,4.095203,0.132462
2021,زقوقو,Zgougou,1.792775,0.178066
2021,زكاة الفطر,Autres frais,3.030888,0.188056
2021,زيت الزيتون,HUILES D’OLIVE,46.88245669999999,0.20714
2021,زيت عباد الشمس,Huile de tournesol,1.5250830000000002,0.336073
2021,زيت قطانيا,Huile de maïs,27.00951,0.221041
2021,زيت نباتي مدعّم (للاستهلاك الاسري),Huile de graine végétale subventionné,13.47088,0.062704
2021,زيتون مملّح,Olive en conserve,1.607814,0.399523
2021,"زيوت أخرى (سوجا، زيت جوز الهند، ,,,)",Autres huiles (soja…),0.7286678000000001,0.563534
2021,زيوت نباتية,HUILES DE GRAINE VEGETALE,45.60073326,0.160567
2021,ساعة يدوية,Montre,3.6469321791000002,0.304311
2021,سبتة، حزام,Ceinture hzem,0.54404677,0.227277
2021,سبناخ,Epinard,1.2493779999999999,0.513599
2021,سجائر (بالتفصيل),Cigarette (en détail),5.3025590000000005,0.242143
2021,سردينة مصبّرة,Sardine en conserve,0.4567203,0.24777
2021,سروال تقليدي,Seroual traditionnel,0.0140663733,0.223488
2021,سروال دجين,Pantalon jean,101.93744559999999,0.170198
2021,سروال عادي,Pantalon en autre tissu pantacour,29.988852899999998,0.081487
2021,سروال نسائي (كلسون),Caleçon en forme de pantalon pour femme,3.7052082540000004,0.234024
2021,سرير، مولة,Lit sommier,1.400358,0.359355
2021,سفساري حايك حرام,Safsari haik hrem,0.3677082264,0.559951
2021,سفنارية (جزر),carotte,4.753419,0.094656
2021,"سلاطة (سكورية، ليتو، سكالور,,,)",Salade verte (laitue…),2.855495,0.286496
2021,سلق، خبّيزة,Blette,3.2822199999999997,0.152772
2021,سمك مجفف,POISSON  SECHES,0.53212902,0.65607
2021,سميد سوق,Semoule industrielle,13.70317,0.367644
2021,سيارة اجرة (لواج) وحافلة بين المدن,Louage car (interurbain),15.806959999999998,0.311639
2021,"شاشية (طربوش، كلباك,,,)",Chechia (tarboucha kalbak bonnet…),0.29720578999999997,0.235878
2021,شاي,Thé préparé,0.8299773,0.175048
2021,شاي اخضر,Thé vert,2.866525,0.472811
2021,شاي جاف اسود (حشيشة),Thé noir,9.456113,0.299051
2021,شحن الهاتف الجوال,Recharge téléphone portable (Tunisiana light TTcach),64.02635,0.082373
2021,شراء أدوات و مواد ترفيه,ACHAT D’ARTICLE DE LOISIRS,12.134830365,0.226748
2021,شراء الحلي و المجوهرات,ACHAT DE BIJOUX PRECIEUX,5.907019099999999,0.288333
2021,شراء بطاقات تمويل الهاتف الجوال,Carte de recharge pour téléphone portable,77.78228999999999,0.166894
