indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
primary_pupils,per_head,constant,2006,23,True,pre,107.16758621833142,0.008509334829656491,0.13000794381186856,0.11174180232618575,1.4855375232286188
primary_pupils,per_head,constant,2007,23,True,pre,102.57513797900943,0.007861363587748528,0.12489157908122353,0.10665129607850886,1.456552534362898
primary_pupils,per_head,constant,2008,23,True,pre,99.89872114338611,0.006995730524429607,0.11781941134014885,0.10060551720516549,1.409388380366905
primary_pupils,per_head,constant,2009,23,True,pre,98.87500785195232,0.006435518984237191,0.11310349342843716,0.09698756540507057,1.391737879541574
primary_pupils,per_head,constant,2010,23,True,pre,97.24330973968964,0.006916154733917421,0.11673179401556341,0.09705438484446169,1.4083518068997862
primary_pupils,per_head,constant,2011,23,True,post,97.39836166135193,0.00727225337262235,0.11966756161922681,0.09967170710049578,1.426584433099537
primary_pupils,per_head,constant,2012,23,True,post,97.78352842323991,0.007452244901308762,0.12109972451096203,0.10123857630254565,1.4325309248338347
primary_pupils,per_head,constant,2013,23,True,post,98.86454693268117,0.007939192806244078,0.12475081639035726,0.10364498361185526,1.446921378723855
primary_pupils,per_head,constant,2014,23,True,post,99.59096127282106,0.008405278678695964,0.12829733071742316,0.10607333871666282,1.468212880791268
primary_pupils,per_head,constant,2015,23,True,post,99.49371925401637,0.008804980548245,0.13135940867889967,0.10916662049582684,1.4857585221473413
primary_pupils,per_head,constant,2016,23,True,post,100.46272505999059,0.009055109024664785,0.13299463302175082,0.11047200843882088,1.4882949843335591
primary_pupils,per_head,constant,2017,23,True,post,101.47926846279105,0.009422382210183258,0.1355224361148047,0.11274223667366967,1.491614139937506
primary_pupils,per_head,constant,2018,23,True,post,103.06051327088204,0.009838899504353576,0.1383377150910648,0.11498613949309013,1.4994927007897125
primary_pupils,per_head,constant,2019,23,True,post,104.34365491979052,0.010472107771312675,0.1426052217780513,0.1188379045601895,1.5140388880281053
primary_pupils,per_head,constant,2020,23,True,post,106.45464733993207,0.010784469430520824,0.14496921583713526,0.12261642168598726,1.5188337416061681
primary_pupils,per_head,constant,2021,23,True,post,106.86564214972114,0.01176324886762726,0.15147505401099604,0.12871422798618207,1.54296145032736
primary_pupils,per_head,constant,2022,23,True,post,107.34124728093643,0.013090416661586366,0.1597502388237458,0.13661114104903868,1.5749140857368118
primary_pupils,per_head,constant,2023,23,True,post,106.4186771831147,0.01455067224965028,0.1685716089824258,0.1458474230218763,1.625588201220155
primary_pupils,share_of_national,as_printed,1998,23,False,pre,0.043478260869565216,,,,
primary_pupils,share_of_national,as_printed,1999,23,False,pre,0.04347826086956521,,,,
primary_pupils,share_of_national,as_printed,2000,24,True,pre,0.041666666666666664,,,0.43684396837314854,5.091766795703249
primary_pupils,share_of_national,as_printed,2001,24,True,pre,0.041666666666666664,,,0.4392272642132533,5.147479426576126
primary_pupils,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,0.440800508858553,5.191775266815359
primary_pupils,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.4461291697516583,5.2889225628472625
primary_pupils,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.4503339060014671,5.357087529047252
primary_pupils,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.07132526698742052,0.3681654015457542,0.4533826396336897,5.408490059108007
primary_pupils,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.07297569506958637,0.3724727549523201,0.4592082987231197,5.495123244713967
primary_pupils,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.07398311495583584,0.37505056969975986,0.4632477105917766,5.54882789211361
primary_pupils,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.07621466981391442,0.3808806912614566,0.47067232013369686,5.692294503771921
primary_pupils,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.07698726939078862,0.3826061678097411,0.473801258104289,5.786512409769605
primary_pupils,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.07794737782429217,0.3848403162056346,0.47860745195489623,5.88158257858953
primary_pupils,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.07884390086284913,0.3869703750925276,0.48258661850228873,5.959169879337105
primary_pupils,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.08026813687984073,0.390696174664678,0.48771917937495224,6.024511017578609
primary_pupils,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.08026402351773518,0.39068638234892145,0.48880097774373177,5.9748089578863635
primary_pupils,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.08057683763891058,0.39156033004728213,0.4909189150120968,5.988195975254213
primary_pupils,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.080772672967589,0.3922702092010732,0.4921355091001202,5.977364572870191
primary_pupils,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.08138298822039372,0.39463537274421623,0.49389544300372656,5.919859132672641
primary_pupils,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.08179781222795873,0.39655923658076037,0.49516130300021116,5.878180821917808
primary_pupils,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.0813194201954397,0.3958596275096191,0.49425166899119305,5.832623781344459
primary_pupils,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.08094611704036636,0.39535261204011074,0.4934955881993601,5.779210815518278
primary_pupils,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.08042530544993921,0.3942858460654363,0.49225266531917655,5.725078319543738
primary_pupils,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.0796320375698687,0.39280307185032937,0.4896604791375365,5.608562149394745
primary_pupils,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.07897106771020607,0.3915585583564545,0.48780104125791945,5.498597163367581
primary_pupils,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.07758619652309832,0.38831225161392047,0.4835252025113464,5.3623745626513895
primary_pupils,share_of_national,constant,1998,23,True,pre,0.043478260869565216,,,0.4218557370718156,4.878912926322271
primary_pupils,share_of_national,constant,1999,23,True,pre,0.04347826086956521,,,0.4263175610115475,4.9641573625952375
primary_pupils,share_of_national,constant,2000,23,True,pre,0.04347826086956521,,,0.4316321689742429,5.091766795703249
primary_pupils,share_of_national,constant,2001,23,True,pre,0.043478260869565216,,,0.4337513629276365,5.147479426576126
primary_pupils,share_of_national,constant,2002,23,True,pre,0.043478260869565216,,,0.43570846220751747,5.191775266815359
primary_pupils,share_of_national,constant,2003,23,True,pre,0.043478260869565216,,,0.4411926292931595,5.2889225628472625
primary_pupils,share_of_national,constant,2004,23,True,pre,0.04347826086956521,,,0.4457335077093516,5.357087529047252
primary_pupils,share_of_national,constant,2005,23,True,pre,0.043478260869565216,0.06375898573208963,0.34207105944535293,0.45014545717202814,5.408490059108007
primary_pupils,share_of_national,constant,2006,23,True,pre,0.04347826086956523,0.06578509191679129,0.34736864913770826,0.4575075308634293,5.495123244713967
primary_pupils,share_of_national,constant,2007,23,True,pre,0.04347826086956523,0.06716720931113788,0.3508834763089032,0.46298668396787,5.54882789211361
primary_pupils,share_of_national,constant,2008,23,True,pre,0.04347826086956521,0.06986174410804985,0.3578796467454174,0.4721950369436856,5.692294503771921
primary_pupils,share_of_national,constant,2009,23,True,pre,0.04347826086956521,0.07107719752168361,0.36073140841195656,0.4767086860794202,5.795832097300504
primary_pupils,share_of_national,constant,2010,23,True,pre,0.043478260869565216,0.0720382024803491,0.3628470408292064,0.48190072764665326,5.88158257858953
primary_pupils,share_of_national,constant,2011,23,True,post,0.04347826086956523,0.07291859150119182,0.364921235732776,0.4860343856785847,5.959169879337105
primary_pupils,share_of_national,constant,2012,23,True,post,0.043478260869565216,0.07439442935084319,0.3687056654143934,0.4916405992613236,6.024511017578609
primary_pupils,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.07428784907710735,0.36834007839310756,0.4926527656073856,5.9748089578863635
primary_pupils,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.07465440753451515,0.3692145480234618,0.49518537449161487,5.988195975254213
primary_pupils,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.07502967061415261,0.37023631530660744,0.4970297263181494,5.977364572870191
primary_pupils,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.07571557076148808,0.37264445660762574,0.4991752732821883,5.919859132672641
primary_pupils,share_of_national,constant,2017,23,True,post,0.04347826086956521,0.07639182997670511,0.37508793220667974,0.5011751087745634,5.895583561643837
primary_pupils,share_of_national,constant,2018,23,True,post,0.04347826086956521,0.07615452154814309,0.37486084954105303,0.5009013701024618,5.886989654732002
primary_pupils,share_of_national,constant,2019,23,True,post,0.043478260869565216,0.07578725230630157,0.37430696594807766,0.5001222296116288,5.860285732058805
primary_pupils,share_of_national,constant,2020,23,True,post,0.04347826086956523,0.07579997488679098,0.3745890308267509,0.4999563497353723,5.835709695557877
primary_pupils,share_of_national,constant,2021,23,True,post,0.04347826086956521,0.07478811070748137,0.3725725802075084,0.4966091980749537,5.733805727782699
primary_pupils,share_of_national,constant,2022,23,True,post,0.043478260869565216,0.07406903462681166,0.3711840624626373,0.4943617342912314,5.65995240030185
primary_pupils,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.07266078602138384,0.3678679554490787,0.4897697600829693,5.54135107078319
primary_schools,per_head,as_printed,2005,24,True,pre,0.5003836181740852,0.08110135890934729,0.3997587742142037,0.36347984362875446,3.592425319398476
primary_schools,per_head,as_printed,2006,24,True,pre,0.4978022071705688,0.08251777964405063,0.403915641341302,0.36714134506565044,3.634309540470338
primary_schools,per_head,as_printed,2007,24,True,pre,0.49511711902039207,0.08479426457236304,0.4095706118549052,0.3721890104858025,3.7160187876980304
primary_schools,per_head,as_printed,2008,24,True,pre,0.4923623805514275,0.08650232882141096,0.4143472192020666,0.37634302762399485,3.776370997033674
primary_schools,per_head,as_printed,2009,24,True,pre,0.4883302332168311,0.08708231702260773,0.4163472515433818,0.37856704168527167,3.796141435583391
primary_schools,per_head,as_printed,2010,24,True,pre,0.48600976732122875,0.09201716263702195,0.4278226956553039,0.3871328184988861,3.9334755919513325
primary_schools,per_head,as_printed,2011,24,True,post,0.4833952881010881,0.09427857711728058,0.43369130149970253,0.3924860002053778,4.021970632317807
primary_schools,per_head,as_printed,2012,24,True,post,0.48012978108432436,0.09616651063287335,0.438623255711748,0.3967526821759112,4.083238641142905
primary_schools,per_head,as_printed,2013,24,True,post,0.4792040767236532,0.09979355108185926,0.44747113935372657,0.403698702664362,4.1959950780652555
primary_schools,per_head,as_printed,2014,24,True,post,0.47888430389587616,0.10228384284778086,0.45375778670284594,0.40904453606560653,4.288575762933182
primary_schools,per_head,as_printed,2015,24,True,post,0.47424461414405683,0.10348009389722863,0.4565908173923595,0.4110864659853259,4.314742274979141
primary_schools,per_head,as_printed,2016,24,True,post,0.46837147929119904,0.10257641946482882,0.4549649156084801,0.41113052683697576,4.296661070510328
primary_schools,per_head,as_printed,2017,24,True,post,0.4646635577653398,0.10233537675142201,0.45446162117277855,0.41009243968912307,4.264301550830125
primary_schools,per_head,as_printed,2018,24,True,post,0.4617895591312209,0.1030519661570631,0.4565987962017815,0.4123712693947733,4.270039422795192
primary_schools,per_head,as_printed,2019,24,True,post,0.4581460932689245,0.10369577720300174,0.4581141174205045,0.41339567084521367,4.276763090830716
primary_schools,per_head,as_printed,2020,24,True,post,0.4548640125999645,0.10384622922025727,0.4583625157632804,0.41362977042396154,4.280012640239301
primary_schools,per_head,as_printed,2021,24,True,post,0.4527389324767311,0.10290668196075077,0.45628966481610067,0.4116766283441821,4.242982259433164
primary_schools,per_head,as_printed,2022,24,True,post,0.45093913835003213,0.10238741420360206,0.4550797056787346,0.41086203476636074,4.2262552013411945
primary_schools,per_head,as_printed,2023,24,True,post,0.4486312215481076,0.10162517363031114,0.4534104320098835,0.4084919653276099,4.171304373820226
primary_schools,per_head,constant,2005,23,True,pre,0.5115961357640769,0.08051076485706629,0.3989834149700128,0.3461568291664359,3.3586086480560073
primary_schools,per_head,constant,2006,23,True,pre,0.5090504357269022,0.08192946849541649,0.40315735950097603,0.34967154410052087,3.3983167961692944
primary_schools,per_head,constant,2007,23,True,pre,0.5064937209590538,0.08412597854335546,0.4087370383919887,0.3541943263779258,3.483548724087522
primary_schools,per_head,constant,2008,23,True,pre,0.5037978316630625,0.08578560689524246,0.4134741683681393,0.3580589007479528,3.5460983971034423
primary_schools,per_head,constant,2009,23,True,pre,0.49974650115428865,0.08633702730166516,0.4154508001811,0.36009127586260264,3.5593359754715466
primary_schools,per_head,constant,2010,23,True,pre,0.49744040978065135,0.0910219193310289,0.4266758075323866,0.36857850466392333,3.693557033588229
primary_schools,per_head,constant,2011,23,True,post,0.49486417878233957,0.09320176294916795,0.43248165166609576,0.3737527122210165,3.7703269261543477
primary_schools,per_head,constant,2012,23,True,post,0.49157199201298163,0.0950558203027773,0.4373962443956466,0.37801346994053714,3.8274888246368293
primary_schools,per_head,constant,2013,23,True,post,0.4907516592051664,0.09860547460415052,0.44620403101746997,0.3847517186591854,3.92695308835304
primary_schools,per_head,constant,2014,23,True,post,0.4905748832736193,0.10100947359646464,0.45243984958647765,0.3897312319097834,4.008469755950004
primary_schools,per_head,constant,2015,23,True,post,0.4859193203549996,0.10216105213463526,0.4552516389630106,0.39148079743201825,4.032205943477446
primary_schools,per_head,constant,2016,23,True,post,0.4799018433372287,0.10131187880326341,0.4536744859367047,0.39158245466722025,4.024282336244251
primary_schools,per_head,constant,2017,23,True,post,0.4761713265522794,0.10108910498694881,0.45319705608920996,0.39026465532603055,4.000202789131202
primary_schools,per_head,constant,2018,23,True,post,0.47321456498942427,0.10182176448385952,0.45535143324309935,0.39271299176379443,4.009211062150895
primary_schools,per_head,constant,2019,23,True,post,0.4695281474177195,0.10249280758782528,0.45690299424589625,0.39362995714733223,4.020111586633834
primary_schools,per_head,constant,2020,23,True,post,0.4661976731937912,0.1026331606172573,0.4571467555598709,0.39374215102557086,4.023138658920959
primary_schools,per_head,constant,2021,23,True,post,0.46398448942152265,0.10178367392371337,0.4551506611049727,0.39191034983052775,3.9979499849900764
primary_schools,per_head,constant,2022,23,True,post,0.46215197072889563,0.10125824879758252,0.4539335874147063,0.3910101332994541,3.9827901139054367
primary_schools,per_head,constant,2023,23,True,post,0.45974073426322554,0.10057781308594703,0.45233440119908247,0.3887821732738711,3.9400846547775084
primary_schools,share_of_national,as_printed,1998,23,False,pre,0.04347826086956521,,,,
primary_schools,share_of_national,as_printed,1999,23,False,pre,0.043478260869565216,,,,
primary_schools,share_of_national,as_printed,2000,24,True,pre,0.041666666666666664,,,0.4276713472325342,4.760975609756098
primary_schools,share_of_national,as_printed,2001,24,True,pre,0.041666666666666664,,,0.4288427021623936,4.716346153846153
primary_schools,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,0.42914446559949015,4.695238095238096
primary_schools,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.4284275787526105,4.69047619047619
primary_schools,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.42843969931215037,4.682464454976303
primary_schools,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.07316238957275742,0.38007535250005225,0.4285677848064926,4.677725118483413
primary_schools,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.0732114249398767,0.3801609104287136,0.42869730492691316,4.669811320754716
primary_schools,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.07379136485383772,0.38156397506992173,0.4291375190999287,4.696682464454976
primary_schools,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.07408567595694165,0.3823960937615698,0.42932107241869066,4.68867924528302
primary_schools,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.07397896555506767,0.38197808625053614,0.42891483737249836,4.68867924528302
primary_schools,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.07433352382993909,0.38286136283286204,0.4289522337185863,4.688679245283019
primary_schools,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.07456720975714137,0.38338445547074274,0.42913118048232257,4.698113207547171
primary_schools,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.07482141975275411,0.38435442597461217,0.4294727705169132,4.680751173708919
primary_schools,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.07670366237002321,0.38992691278343883,0.43377884428228586,4.710280373831775
primary_schools,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.077074750787678,0.3911351115838375,0.43357288397217775,4.672811059907835
primary_schools,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.0775168142055718,0.39236438936368906,0.4345341447570925,4.660550458715596
primary_schools,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.07737275135609895,0.3922382122845655,0.4341385676555039,4.6255707762557075
primary_schools,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.07744842578896911,0.39268856310351563,0.4340640120768743,4.572072072072071
primary_schools,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.07739461905273837,0.39314848082497544,0.4336693714921134,4.540178571428571
primary_schools,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.07775683124012692,0.39434898500236265,0.4346221337417986,4.528888888888889
primary_schools,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.07813830274966166,0.3954760115295649,0.4352883923766285,4.533333333333333
primary_schools,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.07783172015314004,0.39508241217350515,0.43493591242734614,4.478070175438597
primary_schools,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.0779671211279353,0.3954277174375865,0.4352473990885048,4.482456140350877
primary_schools,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.07757416391008376,0.39461209891370985,0.435273480810308,4.45414847161572
primary_schools,share_of_national,constant,1998,23,True,pre,0.04347826086956521,,,0.3877842421226312,4.194805194805195
primary_schools,share_of_national,constant,1999,23,True,pre,0.043478260869565216,,,0.38988157361286135,4.216450216450217
primary_schools,share_of_national,constant,2000,23,True,pre,0.043478260869565216,,,0.38906333929925224,4.206896551724138
primary_schools,share_of_national,constant,2001,23,True,pre,0.043478260869565216,,,0.39074396393872945,4.210300429184549
primary_schools,share_of_national,constant,2002,23,True,pre,0.043478260869565216,,,0.3915132761841144,4.231759656652361
primary_schools,share_of_national,constant,2003,23,True,pre,0.043478260869565216,,,0.39074960381038737,4.2094017094017095
primary_schools,share_of_national,constant,2004,23,True,pre,0.04347826086956523,,,0.39096566876368377,4.222222222222222
primary_schools,share_of_national,constant,2005,23,True,pre,0.043478260869565216,0.05527649720774743,0.3343158867436172,0.3911213683075809,4.236051502145923
primary_schools,share_of_national,constant,2006,23,True,pre,0.043478260869565216,0.055194871586978556,0.3339502929063485,0.3914059745749281,4.248927038626609
primary_schools,share_of_national,constant,2007,23,True,pre,0.043478260869565216,0.05538698783909125,0.334626381270655,0.39156156499167266,4.253218884120171
primary_schools,share_of_national,constant,2008,23,True,pre,0.04347826086956523,0.05543439171155819,0.33490348108563395,0.3916915933456658,4.247863247863249
primary_schools,share_of_national,constant,2009,23,True,pre,0.043478260869565216,0.05516980118044279,0.3340571061235464,0.39122310722559867,4.247863247863249
primary_schools,share_of_national,constant,2010,23,True,pre,0.04347826086956521,0.055103241835123246,0.3338696418689748,0.39125197896883823,4.247863247863248
primary_schools,share_of_national,constant,2011,23,True,post,0.043478260869565216,0.05506564468364494,0.33374558851651914,0.3913880179580204,4.256410256410256
primary_schools,share_of_national,constant,2012,23,True,post,0.043478260869565216,0.05519344287710629,0.3342790545358501,0.39201946890561873,4.26068376068376
primary_schools,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.05668718320766822,0.3395009676150062,0.3963208640249162,4.2893617021276595
primary_schools,share_of_national,constant,2014,23,True,post,0.04347826086956521,0.05667987389851099,0.33995450427262286,0.3958914153557686,4.242677824267783
primary_schools,share_of_national,constant,2015,23,True,post,0.04347826086956521,0.05684123368240168,0.34063372657303176,0.39679976342730433,4.251046025104603
primary_schools,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.05674759221886471,0.34023108914177574,0.39698275310794423,4.274261603375527
primary_schools,share_of_national,constant,2017,23,True,post,0.04347826086956521,0.05669121609192876,0.34025732235365597,0.39708544905325044,4.246861924686192
primary_schools,share_of_national,constant,2018,23,True,post,0.04347826086956521,0.056727243129779135,0.34049930970468967,0.39737758774628423,4.255230125523012
primary_schools,share_of_national,constant,2019,23,True,post,0.04347826086956521,0.05702589236394085,0.3414636818923656,0.3986376795820405,4.2635983263598325
primary_schools,share_of_national,constant,2020,23,True,post,0.04347826086956521,0.057297077607504285,0.3424158438577951,0.3993444267811254,4.267782426778243
primary_schools,share_of_national,constant,2021,23,True,post,0.04347826086956521,0.05722995263605536,0.34226187500808625,0.3994812383012466,4.254166666666666
primary_schools,share_of_national,constant,2022,23,True,post,0.04347826086956521,0.05729885539276091,0.34248972189400906,0.39981712062512287,4.258333333333334
primary_schools,share_of_national,constant,2023,23,True,post,0.04347826086956521,0.05716787721920038,0.34189469498375874,0.40043661935952835,4.25
primary_teachers,per_head,as_printed,2005,24,True,pre,6.055828201651759,0.013969789599156509,0.16523725796138353,0.151138513412442,1.6529614352237925
primary_teachers,per_head,as_printed,2006,24,True,pre,5.947143590197167,0.014473501059376682,0.16866140588000658,0.15445311341149942,1.6504543066338393
primary_teachers,per_head,as_printed,2007,24,True,pre,6.012132382631601,0.016167703951028952,0.17880403639184464,0.16474735544807598,1.6976082132944754
primary_teachers,per_head,as_printed,2008,24,True,pre,5.999001115679239,0.01634023592646531,0.1798906801844338,0.16616099411837326,1.7152659270057755
primary_teachers,per_head,as_printed,2009,24,True,pre,5.898585074824109,0.016686372773749045,0.18213723267741272,0.1689454435525145,1.7283798794461431
primary_teachers,per_head,as_printed,2010,24,True,pre,5.7260801861688435,0.018839874899632566,0.19337989371895997,0.17821674327568082,1.8051883227256749
primary_teachers,per_head,as_printed,2011,24,True,post,5.8184804953734925,0.019830067561371994,0.1980606903578448,0.1799266974481831,1.8115223489875176
primary_teachers,per_head,as_printed,2012,24,True,post,5.869063896364025,0.020456126736814288,0.20126584985044066,0.18403925656640405,1.8378850745572284
primary_teachers,per_head,as_printed,2013,24,True,post,6.118276228051979,0.023131778550252252,0.21333928901204496,0.194077602628415,1.9250018108088087
primary_teachers,per_head,as_printed,2014,24,True,post,6.1485902768074645,0.02327217587094435,0.21416581548530458,0.19576194437668015,1.915793723288828
primary_teachers,per_head,as_printed,2015,24,True,post,6.221330471204001,0.0241084512754785,0.21728852728711068,0.19646493308362606,1.929708484996167
primary_teachers,per_head,as_printed,2016,24,True,post,6.033431950450942,0.02316427983488168,0.2137474022042644,0.19876903836510681,1.896760483050858
primary_teachers,per_head,as_printed,2017,24,True,post,5.923478844526154,0.02257534381783001,0.21182165482478696,0.19915519995530312,1.9151188365970224
primary_teachers,per_head,as_printed,2018,24,True,post,5.840870048690031,0.024887990500867593,0.22273441408508446,0.20722979414748358,1.9826533521900587
primary_teachers,per_head,as_printed,2019,24,True,post,6.050800705310993,0.02642068507929835,0.22937136344849154,0.21160645529742553,2.019705268845862
primary_teachers,per_head,as_printed,2020,24,True,post,6.283671628467108,0.028017426031924114,0.23463870853835572,0.2146904231068155,2.0462612878498967
primary_teachers,per_head,as_printed,2021,24,True,post,6.500667982202105,0.028215922913561103,0.23508306093730116,0.21176626748131658,2.026586352953149
primary_teachers,per_head,as_printed,2022,24,True,post,6.732467173960397,0.027674173349357227,0.23337860032071037,0.21070542045281898,2.0356439499578443
primary_teachers,per_head,as_printed,2023,24,True,post,6.580232923011497,0.028178343180396984,0.23499175752451976,0.21112048631011016,2.0583911494301583
primary_teachers,per_head,constant,2005,23,True,pre,6.122124362791442,0.013910903783198675,0.16496123545869776,0.1428849358627498,1.607815928644149
primary_teachers,per_head,constant,2006,23,True,pre,6.013485542950872,0.014425756620758921,0.16844325713892908,0.14612479183051497,1.6045281772718754
primary_teachers,per_head,constant,2007,23,True,pre,6.082538238879437,0.016110195076266813,0.1785597969054188,0.15610660441206878,1.6565685750999848
primary_teachers,per_head,constant,2008,23,True,pre,6.071413305736936,0.01627606696374253,0.17962231775202192,0.1569092775187681,1.67296203234913
primary_teachers,per_head,constant,2009,23,True,pre,5.970447482799466,0.016601675510103463,0.18178866226147794,0.159605155376398,1.679988056683647
primary_teachers,per_head,constant,2010,23,True,pre,5.797879949614457,0.01858216392907367,0.1923993198936147,0.16821893607056645,1.7520731057830576
primary_teachers,per_head,constant,2011,23,True,post,5.891989672767624,0.019521692470791156,0.19692124116512266,0.1697039783625791,1.751372103454228
primary_teachers,per_head,constant,2012,23,True,post,5.943680438175552,0.020138681846904524,0.20011299801952026,0.17397275516055205,1.7845366040162283
primary_teachers,per_head,constant,2013,23,True,post,6.198891312299061,0.022583665474324627,0.2114926445082593,0.18316644107691843,1.8563701455908335
primary_teachers,per_head,constant,2014,23,True,post,6.231272460760349,0.022723211821113545,0.21233810217749752,0.18452023524382993,1.8491354939811138
primary_teachers,per_head,constant,2015,23,True,post,6.30512822707778,0.023402856586926545,0.2149880310608621,0.18476732555491332,1.8536816044780415
primary_teachers,per_head,constant,2016,23,True,post,6.114524657199055,0.022500084128314887,0.21155224473759263,0.18744920273189056,1.8169620118283079
primary_teachers,per_head,constant,2017,23,True,post,6.005097548227099,0.02210306008960915,0.21025835101384627,0.18785099483000672,1.8122946372536308
primary_teachers,per_head,constant,2018,23,True,post,5.924117603392107,0.02435597308198107,0.22108734532640079,0.19550964606920582,1.873455411342677
primary_teachers,per_head,constant,2019,23,True,post,6.139429702045862,0.025823444533107538,0.22760210681465018,0.19932716648721174,1.9244412144274563
primary_teachers,per_head,constant,2020,23,True,post,6.379226952704732,0.02730832046684525,0.23262911204335107,0.2013244901984887,1.9662806528545282
primary_teachers,per_head,constant,2021,23,True,post,6.600548179702109,0.027752593382643756,0.23376042039339037,0.19850935000882797,1.9580845694466753
primary_teachers,per_head,constant,2022,23,True,post,6.833282723183102,0.027253752552770117,0.23214535088111618,0.19823939594717685,1.9750750814607188
primary_teachers,per_head,constant,2023,23,True,post,6.67680539151049,0.027722672386861248,0.23365114224107922,0.1991615912336314,1.9935310184606487
primary_teachers,share_of_national,as_printed,1998,23,False,pre,0.043478260869565216,,,,
primary_teachers,share_of_national,as_printed,1999,23,False,pre,0.043478260869565216,,,,
primary_teachers,share_of_national,as_printed,2000,24,True,pre,0.041666666666666664,,,0.4214571551003732,4.905584129316679
primary_teachers,share_of_national,as_printed,2001,24,True,pre,0.041666666666666664,,,0.4260297513399152,5.020645645645645
primary_teachers,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,0.4289203120257799,5.053373999237515
primary_teachers,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.4298721377252257,5.043344840813195
primary_teachers,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.432437614356139,5.060570535365377
primary_teachers,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.06637075682522034,0.35850967797467126,0.43217601828791646,5.053683385579936
primary_teachers,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.06550930391698126,0.35532792343303027,0.43082894393687826,5.0608108108108105
primary_teachers,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.06465880957191425,0.3529218717336305,0.42870726626757116,5.028125
primary_teachers,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.06349286196596704,0.3493437276018564,0.4254039646792518,4.969207082371054
primary_teachers,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.06258347029355471,0.34611971037464323,0.4235675562295446,4.946837407838571
primary_teachers,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.0634883076795078,0.3486562308361204,0.42686198229219285,4.959539865132884
