title_fr,editions,values_read,values_kept,values_in_conflict,status
evolution du nombre des demandes d emploi enregistrees par gouvernorat,1,168,168,0,extracted
evolution du nombre des demandes d emploi par gouvernorat 6,4,500,200,0,extracted
evolution du nombre des demandes d emploi par gouvernorat enregistrées 6,1,125,125,0,extracted
evolution du nombre des tues par gouvernorat et par mois,1,252,252,0,extracted
evolution du nombre des tués 8,2,370,222,0,extracted
evolution du nombre des tués par gouvernorat et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre des tués par gouvernorat et par mois 8,5,925,333,0,extracted
evolution du nombre des tués par gouvernorat etpar,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre et des surfaces 21,16,160,39,3,extracted with conflicts
evolution du nombre et des surfaces annuelles des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre et des surfaces annuelles des 307 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre et des surfaces annuelles des 309 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre et des surfaces annuelles des incendies des forets,1,12,12,0,extracted
evolution du nombre et des surfaces annuelles des incendies des forêts 21,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du prélèvement d eau 9,11,165,47,1,extracted with conflicts
evolution du prélèvement d eau de la sonede selon les 9.19,5,75,15,0,extracted
evolution du reseau bancaire 2,5,576,192,0,extracted
evolution du reseau bancaire par gouvernorat,1,168,168,0,extracted
evolution du reseau des bibliotheques 23,5,690,237,13,extracted with conflicts
evolution du reseau des bibliotheques par categorie et par gouvernorat,1,189,189,0,extracted
evolution du réseau bancaire 2,7,865,369,0,extracted
evolution du réseau bancaire par gouvernorat 2.15,1,125,125,0,extracted
evolution du réseau bancaire par gouvernorat 244 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du réseau des bibliothèques 1,11,1485,436,0,extracted
evolution du réseau des bibliothèques par catégorie 1,5,650,234,0,extracted
evolution du salaire 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum agricole garanti ( smag ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum agricole garanti (smag) 114 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum agricole garanti (smag) 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum interprofessionnel,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum interprofessionnel garanti,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum interprofessionnel garanti ( smig ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum interprofessionnel garanti (smig) 114 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du salaire minimum interprofessionnel garanti 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du total des credits 9,5,375,155,0,extracted
evolution du total des credits par branche d activite economique,1,35,35,0,extracted
evolution du total des crédits 9,11,220,64,0,extracted
evolution du total des crédits par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du total des crédits par 8,1,48,48,0,extracted
evolution du total des crédits par branche d activité 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du total des crédits par branche d activité économique 9,4,80,32,0,extracted
evolution mensuelle 2,5,300,108,0,extracted
evolution mensuelle 3,11,660,132,48,extracted with conflicts
evolution mensuelle de l indice des prix de vente 2,5,300,108,0,extracted
evolution mensuelle de l indice des prix de vente 212 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle de l indice des prix de vente industriels,1,84,84,0,extracted
evolution mensuelle de l indice des prix de vente industriels 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle de l indice des prix de vente industriels 2.13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle de l indice des prix de vente industriels 203 ... 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle de l indice des prix de vente industriels 205 ... 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle de l indice des prix de vente industriels 208 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle de l indice des prix de vente industriels 210 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle de l indice des prix de vente industriels 212 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution mensuelle des echanges,1,91,91,0,extracted
evolution mensuelle des echanges 1,5,400,144,0,extracted
evolution mensuelle des échanges 1,16,1280,336,0,extracted
evolution mensuelle des échanges 229 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolutions des importations des principaux produits 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolutions des importations des principaux produits par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolutions des importations des principaux produits par ( ) 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolutions des importations des principaux produits par ) ( 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolutions des importations des principaux produits par ... ) ( 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
exploitation des nappes 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
exploitation des nappes profondes par classe des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
exploitation des nappes profondes par classe des 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
exploitation des nappes profondes par classe des residus secs (rs) et selon,0,0,0,0,"not extracted (header unreadable, or rows refused)"
exploitation des nappes profondes par classe des résidus 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
formation brute de capital 14,16,2090,527,93,extracted with conflicts
formation brute de capital 15,16,2420,599,132,extracted with conflicts
formation brute de capital fixe par domaine (1),1,196,196,0,extracted
formation brute de capital fixe par domaine 15,5,615,282,29,extracted with conflicts
formation brute de capital fixe par domaine 284 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
formation brute de capital fixe par domaine 286 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
formation brute de capital fixe par secteur d activite,1,175,175,0,extracted
formation brute de capital fixe par secteur d activité 14,5,515,266,17,extracted with conflicts
formation brute de capital fixe par secteur d activité 283,0,0,0,0,"not extracted (header unreadable, or rows refused)"
formation brute de capital fixe par secteur d activité 285,0,0,0,0,"not extracted (header unreadable, or rows refused)"
immatriculation des vehicules 1,5,625,225,0,extracted
immatriculation des vehicules neufs par categorie et marque,0,0,0,0,"not extracted (header unreadable, or rows refused)"
immatriculation des vehicules occasions,5,565,210,0,extracted
immatriculation des vehicules occasions par categorie et marque,1,114,114,0,extracted
immatriculation des véhicules 1,11,1375,350,0,extracted
immatriculation des véhicules neufs par catégorie et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
immatriculation des véhicules neufs par catégorie et marque 1,5,530,281,0,extracted
immatriculation des véhicules occasions,11,1335,345,0,extracted
immatriculation des véhicules occasions par catégorie,0,0,0,0,"not extracted (header unreadable, or rows refused)"
immatriculation des véhicules occasions par catégorie et marque 2,5,505,269,0,extracted
indice de la production industrielle,0,0,0,0,"not extracted (header unreadable, or rows refused)"
indice de la production industrielle ( suite et fin ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
indice de la production industrielle (suite et fin) ) ( 1,5,420,168,0,extracted
indice de la production industrielle 1,10,1312,476,9,extracted with conflicts
indice de la production industrielle 137,0,0,0,0,"not extracted (header unreadable, or rows refused)"
indice general des prix 6,5,441,441,0,extracted
indice general des prix a la consommation familiale par mois et par groupe,1,104,104,0,extracted
indice général des prix à la consommation 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
indice général des prix à la consommation 6,6,546,546,0,extracted
indice général des prix à la consommation familiale 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
indice général des prix à la consommation familiale par 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
indice général des prix à la consommation familiale par 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
indice général des prix à la consommation familiale par mois et par groupe 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
industrie du papier (production ),1,35,35,0,extracted
industrie du papier (production ) ( ) 8,8,200,59,1,extracted with conflicts
industrie du papier (production ) ) ( 7,11,160,58,0,extracted
industrie du papier (production ) ) ( 8,2,50,30,0,extracted
industrie du papier (production) 142 ) (,0,0,0,0,"not extracted (header unreadable, or rows refused)"
industries agro - alimentaires (production) ) ( 2,5,150,52,2,extracted with conflicts
industries agro - alimentaires 2,16,575,221,6,extracted with conflicts
industries agro -alimentaires ( production ),1,70,70,0,extracted
industries agro-alimentaires 139,0,0,0,0,"not extracted (header unreadable, or rows refused)"
industries chimiques (production ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
industries chimiques (production ) ( ) 7,3,80,76,0,extracted
industries chimiques (production ) ) ( 6,10,545,217,2,extracted with conflicts
industries chimiques (production ) ) ( 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
industries chimiques (production) 141 ) (,0,0,0,0,"not extracted (header unreadable, or rows refused)"
industries mecaniques et electrique,4,110,72,4,extracted with conflicts
industries mecaniques et electrique ( production ),1,42,42,0,extracted
industries mécaniques 141,0,0,0,0,"not extracted (header unreadable, or rows refused)"
industries mécaniques et élèctrique,10,205,103,2,extracted with conflicts
industries mécaniques et élèctrique (production ) ) (,5,100,39,1,extracted with conflicts
informations generales,0,0,0,0,"not extracted (header unreadable, or rows refused)"
informations generales 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
informations générales 43 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
infrastructure sanitaire 2,14,1004,928,0,extracted
infrastructure sanitaire du secteur 1,6,485,440,0,extracted
infrastructure sanitaire du secteur privee par gouvernorat,1,96,96,0,extracted
infrastructure sanitaire du secteur privé par gouvernorat 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
infrastructure sanitaire du secteur privé par gouvernorat 90,0,0,0,0,"not extracted (header unreadable, or rows refused)"
infrastructure sanitaire du secteur privé par gouvernorat 90 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
infrastructure sanitaire du secteur public par gouvernorat,0,0,0,0,"not extracted (header unreadable, or rows refused)"
infrastructure sanitaire du secteur public par gouvernorat 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
infrastructure sanitaire du secteur public par gouvernorat 89 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
investissement et financement,1,63,63,0,extracted
investissement et financement 279 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
investissement et financement 281 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
investissement et financement 9,18,810,211,30,extracted with conflicts
investissement et nancement 9,3,135,61,6,extracted with conflicts
le réseau commercial 1,16,695,200,0,extracted
le réseau commercial 201 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les eaux conventionnelles,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les publications de l'institut national de la statistique,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les representations de l ins dans les regions,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les ressources du systeme 4,4,250,115,1,extracted with conflicts
les ressources du systeme financier global et leurs contreparties,1,105,105,0,extracted
les ressources du systeme monetaire 3,5,640,235,2,extracted with conflicts
les ressources du systeme monetaire et leurs contreparties,1,112,112,0,extracted
les ressources du systeme monetaire et leurs contreparties (suite et fin),1,63,63,0,extracted
les ressources du système 4,11,805,254,1,extracted with conflicts
les ressources du système financier et leurs,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les ressources du système financier et leurs contreparties 4,4,240,96,0,extracted
les ressources du système monétaire 3,11,1281,381,9,extracted with conflicts
les ressources du système monétaire et leurs,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les ressources du système monétaire et leurs contreparties (suite et fin) ) ( 3,4,100,52,0,extracted
les ressources du système monétaire et leurs contreparties 3,4,300,117,3,extracted with conflicts
les ressources en eaux diponibles 1,2,30,18,0,extracted
les ressources en eaux diponibles par source,1,21,21,0,extracted
les ressources en eaux disponibles 1,14,90,36,0,extracted
les ressources en eaux disponibles par source 1,5,25,5,0,extracted
les ressources en eaux disponibles par source 297 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les ressources en eaux disponibles par source 299 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
les réseaux de transmission des données 2,10,225,77,0,extracted
les réseaux téléphoniques,11,185,63,0,extracted
les réseaux téléphoniques 195 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
loi relative au systeme statistique tunisien,0,0,0,0,"not extracted (header unreadable, or rows refused)"
loi relative au sysyteme statistique tunisien,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mandats (régime général) ) ( 3,5,50,18,0,extracted
mandats 3,11,110,32,0,extracted
mandats régime général 202 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mariage pour la 1ère fois selon le groupe 22,2,2,2,0,extracted
mariage pour la 1ère fois selon le groupe 23.1,2,550,550,0,extracted
mariage selon le groupe d age de l epouse 20,5,1600,1600,0,extracted
mariage selon le groupe d age de l epoux 19,3,1056,1056,0,extracted
mariage selon le groupe d âge de l épouse 16,10,1093,243,234,extracted with conflicts
mariage selon le groupe d âge de l épouse 20,2,560,560,0,extracted
mariage selon le groupe d âge de l épouse 21,1,280,280,0,extracted
mariage selon le groupe d âge de l épouse 21.1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mariage selon le groupe d âge de l époux 15.1,3,535,535,0,extracted
mariage selon le groupe d âge de l époux 19,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mariage selon le groupe d âge de l époux 20,2,2,2,0,extracted
mariages contractes 18,5,765,277,0,extracted
mariages contractes par gouvernorat de declaration,1,208,208,0,extracted
mariages contractes par mois et par annee,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mariages contractes par mois et par annee 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mariages contractés 14,5,775,275,4,extracted with conflicts
mariages contractés 18,2,310,186,0,extracted
mariages contractés 19,4,620,248,0,extracted
mariages contractés par gouvernorat de déclaration 14,5,775,279,0,extracted
mariages contractés par mois et par année 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mariages contractés par mois et par année 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mariages selon le groupe d age 21,3,60,28,0,extracted
mariages selon le groupe d age 21.2,2,20,12,0,extracted
mariages selon le groupe d age des epoux,1,14,14,0,extracted
mariages selon le groupe d âge 17.1,5,40,16,0,extracted
mariages selon le groupe d âge 21,2,40,24,0,extracted
mariages selon le groupe d âge 22,2,35,23,0,extracted
mariages selon le groupe d âge 24,2,40,24,0,extracted
mariages selon le groupe d âge des époux 17.1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
materiaux de construction,5,245,128,1,extracted with conflicts
"materiaux de construction, ceramique et verre",1,98,98,0,extracted
matériaux de construction,11,385,222,2,extracted with conflicts
matériaux de construction céramique et verre 4,5,85,33,0,extracted
matériaux de construction. céramique et verre 140,0,0,0,0,"not extracted (header unreadable, or rows refused)"
montant des mandats 7,11,1430,413,3,extracted with conflicts
montant des mandats 8,11,715,208,0,extracted
montant des mandats émis 9,11,340,109,0,extracted
montant des mandats émis par l étranger et par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
montant des mandats émis par l étranger et par mois 8,5,325,117,0,extracted
montant des mandats émis par l étranger et payés 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
montant des mandats émis par l étranger et payés 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
montant des mandats émis par l étranger et payés en 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
montant des mandats émis par l étranger et payés en 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
montant des mandats émis par l étranger et payés en 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
montant des mandats émis par l étranger et payés en tunisie par 7,5,650,234,0,extracted
montant des mandats émis par l étranger et payés en tunisie par 9,5,175,63,0,extracted
mort-nés par gouvernorat de déclaration 34 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mouvement des croisieres maritimes 20,4,320,151,2,extracted with conflicts
mouvement des croisieres maritimes par nationalite et par port d entree,1,91,91,0,extracted
mouvement des croisières maritimes 20,9,540,198,0,extracted
mouvement des croisières maritimes par nationalité et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mouvement des croisières maritimes par nationalité et par port d entrée 20,3,140,90,0,extracted
mouvements de fonds des c.c.p 206,0,0,0,0,"not extracted (header unreadable, or rows refused)"
mouvements de fonds des c.c.p. 10,3,70,50,0,extracted
mouvements de fonds des c.c.p. 10.2.12,13,295,127,4,extracted with conflicts
naissances et taux bruts de natalité 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances et taux bruts de natalité 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances et taux bruts de natalité 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances et taux bruts de natalité par gouvernorat 6,5,1300,572,0,extracted
naissances par genre et rapport 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances par genre et rapport 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances par genre et rapport 7.1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances par genre suivant,0,0,0,0,"not extracted (header unreadable, or rows refused)"
"naissances par genre suivant le gouvernorat de declaration, rapport de",0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances par genre suivant le gouvernorat de domicile et 9,1,156,156,0,extracted
naissances par genre suivant le gouvernorat de déclaration 9,4,624,390,0,extracted
naissances par mois et par annee,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances par mois et par annee ( mois de naissance ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances par mois et par année 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances par mois et par année 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
naissances selon le groupe d âge 7,5,1440,1440,0,extracted
naissances selon le groupe d âge 8,2,576,576,0,extracted
naissances selon le groupe d âge 9,4,1152,1152,0,extracted
naissances selon le groupe d âge de la mère 7.1,1,288,288,0,extracted
naissances selon le groupe d âge de la mère et le gouver- 7.1,4,1152,1152,0,extracted
naissances selon le lieu d accouchement 10,5,5,5,0,extracted
naissances selon le lieu d accouchement 11,1,180,180,0,extracted
naissances selon le lieu d accouchement 12,4,386,386,0,extracted
naissances selon le lieu d accouchement et le gouver- 10,5,960,960,0,extracted
naissances suivant le groupe d age 8,5,1170,1170,0,extracted
naissances suivant le lieu d accouchement 11,5,738,738,0,extracted
naissances suivant le lieu d accouchement et le gouvernorat de declaration,1,162,162,0,extracted
nombre d ecoles par gouvernorat 3,2,240,144,0,extracted
nombre d ecoles par gouvernorat du 1 cycle de l enseignement de base,1,168,168,0,extracted
nombre d etablissements du 2 ème,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre d etablissements du 2ème cycle 15,5,1230,662,0,extracted
nombre d écoles par gouvernorat 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre d écoles par gouvernorat 45 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre d écoles par gouvernorat du 1 er cycle 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre d écoles par gouvernorat du 1er cycle de 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre d établissements du 2ème cycle 14,5,1250,475,0,extracted
nombre d établissements du 2ème cycle 15,5,1250,750,0,extracted
nombre d établissements du 2ème cycle de l enseignement de 14,5,1250,450,0,extracted
nombre d établissements et classes-élèves par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre d établissements et classes-élèves par gouvernorat 57 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de films longs et courts 29,5,240,94,8,extracted with conflicts
nombre de films longs et courts 7,8,320,126,0,extracted
nombre de films longs et courts metrages vises par nationalite,1,84,84,0,extracted
nombre de films longs et courts métrages visés par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de films longs et courts métrages visés par nationalité 69 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de films longs et courts métrages visés par nationalité 7,5,195,72,0,extracted
nombre de jours de pluie 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de jours de pluie 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de jours de pluie par station (année agricole ) (1),0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de jours de pluie par station (année agricole) 294 ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de jours de pluie par station (année agricole) 296 ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de lms longs et courts 7,3,130,62,4,extracted with conflicts
nombre de lms longs et courts métrages visés par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de lms longs et courts métrages visés par n,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de locaux - classes par gouvernorat 4,2,240,144,0,extracted
nombre de locaux - classes par gouvernorat 46 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de locaux - classes par gouvernorat du 1er cycle de 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de locaux-classes par gouvernorat du 1 cycle de l enseignement de base er,1,168,168,0,extracted
nombre de maisons de jeunes par gouvernorat 81 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de maisons de jeunes par gouvernorat en fin,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de maisons de jeunes par gouvernorat en n,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de maisons de jeûnes 8,6,832,288,0,extracted
nombre de maisons de jeûnes 9,3,480,224,0,extracted
nombre de maisons de jeûnes par gouvernorat 9,5,800,288,0,extracted
nombre de salles de cinema par gouvernorat 31,1,60,60,0,extracted
nombre de salles de cinéma par gouvernorat,5,225,80,1,extracted with conflicts
nombre de salles de cinéma par gouvernorat 9,10,425,164,0,extracted
nombre de salles de sports 6,6,832,288,0,extracted
nombre de salles de sports 7,3,480,224,0,extracted
nombre de salles de sports par gouvernorat 7,5,800,273,15,extracted with conflicts
nombre de salles de sports par gouvernorat 79 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de salles de sports privées 10,3,480,224,0,extracted
nombre de salles de sports privées 9,6,832,288,0,extracted
nombre de salles de sports privées par gouvernorat 10.3,5,800,288,0,extracted
nombre de salles de sports privées par gouvernorat 82 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de salles de sports privées par gouvernorat en fin,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de salles de sports privées par gouvernorat en n,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de salles par gouvernorat,1,119,119,0,extracted
nombre de salles par gouvernorat 31,4,285,125,0,extracted
nombre de salles par gouvernorat 70,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de stades gazonnés 7,6,832,286,2,extracted with conflicts
nombre de stades gazonnés 8,3,480,224,0,extracted
nombre de stades gazonnés par gouvernorat 8.3,5,800,262,26,extracted with conflicts
nombre de stades gazonnés par gouvernorat 80 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de stades gazonnés par gouvernorat en fin,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre de stades gazonnés par gouvernorat en n,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre des centres d hébergements 11,1,150,150,0,extracted
nombre des centres d hébergements par gouvernorat 11,5,775,269,10,extracted with conflicts
nombre des centres d hébergements par gouvernorat 83 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre des centres de camping 13,1,125,125,0,extracted
nombre des centres de camping par gouvernorat 13,5,630,221,9,extracted with conflicts
nombre des centres de camping par gouvernorat 85 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nombre des complexes de jeunesse 12,1,145,145,0,extracted
nombre des complexes de jeunesse par gouvernorat 12.3,5,760,271,5,extracted with conflicts
nombre des complexes de jeunesse par gouvernorat 84 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois (voie aérienne) 148 ) ( 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois (voie aérienne)... 150 ( ) 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois (voie maritime) 152 ) ( 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois (voie terrestre) 150 ) ( 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois .(ensemble des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois .(ensemble des voies) 155 ) ( 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois .(voie,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois .(voie aérienne) 157 ) ( 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois .(voie maritime),0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois .(voie terrestre) 159 ) ( 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité et par mois 146 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité par voie de transport et 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par nationalité par voie de transport et poste,0,0,0,0,"not extracted (header unreadable, or rows refused)"
non résidents par voie de transport et poste frontière 163 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nuitees de s non residents par region touristique,1,63,63,0,extracted
nuitees des non residents 18,4,60,27,0,extracted
nuitees des non residents 19,4,144,84,0,extracted
nuitees des non residents par categorie hoteliere,1,14,14,0,extracted
nuitees touristiques globales 15,4,360,162,0,extracted
nuitees touristiques globales par nationalite,1,126,126,0,extracted
nuitées des non résidents 18,4,60,24,0,extracted
nuitées des non résidents 18.10,7,105,36,0,extracted
nuitées des non résidents 19,4,216,84,0,extracted
nuitées des non résidents 19.10,7,420,144,0,extracted
nuitées des non résidents par catégorie hotelière 18.10,5,75,27,0,extracted
nuitées des non résidents par région touristique 19.10,5,300,108,0,extracted
nuitées des non-résidents par catégorie hôtelière 170 18,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nuitées des non-résidents par région touristique 170,0,0,0,0,"not extracted (header unreadable, or rows refused)"
nuitées touristiques globales 15,11,2350,704,17,extracted with conflicts
nuitées touristiques globales par nationalité 15,5,750,270,0,extracted
nuitées touristiques globales par nationalité 167 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
paiements exterieurs de la tunisie : : 11,16,1400,421,14,extracted with conflicts
paiements exterieurs de la tunisie : evolution des depenses,1,186,186,0,extracted
paiements exterieurs de la tunisie : evolution des dépenses (suite ( : 11,4,115,47,0,extracted
paiements exterieurs de la tunisie : evolution des recettes,1,224,224,0,extracted
paiements exterieurs de la tunisie: : 10,16,1300,424,5,extracted with conflicts
paiements exterieurs de la tunisie: evolution des ( : 10,4,135,39,20,extracted with conflicts
paiements extérieurs de la tunisie : : 11,11,985,291,1,extracted with conflicts
paiements extérieurs de la tunisie : evolution des dépenses : 11,4,310,131,0,extracted
paiements extérieurs de la tunisie: : 10,11,1090,323,0,extracted
paiements extérieurs de la tunisie: evolution des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
paiements extérieurs de la tunisie: evolution des recettes : 10,4,375,155,0,extracted
par genre et gouvernorat de déclaration 32 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
par genre suivant le gouvernorat de déclaration 30 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
