indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
library_subscribers,share_of_national,as_printed,2013,population,post,24,0.041666666666666664,0.23376031425101598,0.08576471299699892,0.09077687095106293,0.41629654785826375,0.043253670842394065,0.08677854559753695,0.17141903099204636,3.2849281565270556,2.226171669299631
library_subscribers,share_of_national,as_printed,2014,population,post,24,0.041666666666666664,0.3640245821001847,0.267496486513083,0.2281559504470178,0.9115899713258209,0.11589553696129651,0.20399988641816535,0.3333708023273275,4.885260370697264,2.716555722568177
library_subscribers,share_of_national,as_printed,2015,population,post,24,0.041666666666666664,0.2568765951917787,0.10529272183798971,0.11488139200021173,0.4583339845353313,0.05364386155097056,0.10852812666770695,0.21575446030530798,3.821767497034401,2.3860759493670884
library_subscribers,share_of_national,as_printed,2016,population,post,24,0.041666666666666664,0.25246507944253904,0.10174023700448925,0.11001998588996584,0.45056351812713674,0.0516999497798154,0.1041837685670145,0.20501092572886503,3.3194328607172645,2.420828667413214
library_subscribers,share_of_national,as_printed,2017,population,post,24,0.041666666666666664,0.24778604757371975,0.09539758409808166,0.10136572866653942,0.4365403792181035,0.04819189690713199,0.09639750089037136,0.1869256564020073,3.7640385706182644,2.488888888888889
library_subscribers,share_of_national,as_printed,2018,population,post,24,0.041666666666666664,0.2372523390937366,0.09202755644522786,0.09207268883724705,0.4458268767808502,0.04506442299192637,0.08796114790810605,0.16596827333272746,2.3637623762376236,2.228823088455772
library_subscribers,share_of_national,as_printed,2019,population,post,24,0.041666666666666664,0.25278252658999395,0.10344710642409191,0.10979135511688753,0.4622894187568817,0.05194530385260021,0.10397893399463454,0.20544699996690685,4.714657738095239,1.9310420797532497
library_subscribers,share_of_national,as_printed,2020,population,post,24,0.041666666666666664,0.2735030362670523,0.11734756192027346,0.12405731913411643,0.49091044308051,0.05878131769476347,0.11667079223368737,0.2238255214354289,3.656147986942328,2.495342465753424
library_subscribers,share_of_national,as_printed,2021,population,post,24,0.041666666666666664,0.2387404534645968,0.09178471117139604,0.09399091083198309,0.44096997125940696,0.04542073559898785,0.08970896400866324,0.1740300857411835,3.111684370257967,1.9753830695805072
library_subscribers,share_of_national,as_printed,2022,population,post,24,0.041666666666666664,0.20298728460014223,0.06885519251711708,0.07173596352562603,0.37713000124213397,0.03450404865533263,0.06922337765281161,0.1393088399603406,2.7329650092081033,1.8373807458803122
library_subscribers,share_of_national,as_printed,2023,population,post,24,0.041666666666666664,0.16918004257911506,0.048045813501772214,0.05465361184867555,0.29979266177829034,0.025236003848528532,0.0531869440174112,0.11871760156246469,2.417258671124112,1.7953138075313806
library_subscribers,share_of_national,as_printed,2000,unweighted,pre,24,0.041666666666666664,0.3325657231637585,0.18109657928405443,0.1999127680306515,0.6181241372098258,0.09074790115340048,0.18119782431093878,0.3630402720088569,4.438940092165899,3.602264426588751
library_subscribers,share_of_national,as_printed,2001,unweighted,pre,24,0.041666666666666664,0.3314067671938213,0.1768751198598858,0.1884684507778206,0.6138594050334584,0.08765086906403574,0.17177336706748525,0.3227529151234214,4.71294405879951,3.2670394966794825
library_subscribers,share_of_national,as_printed,2002,unweighted,pre,24,0.041666666666666664,0.33143399810066476,0.17759800010326307,0.1864502489837188,0.6199433659754064,0.08736039876530521,0.17010015071479212,0.3175221758348191,4.58321325648415,3.1759581881533103
library_subscribers,share_of_national,as_printed,2003,unweighted,pre,24,0.041666666666666664,0.3224435274996524,0.16863487380782277,0.17910673936608243,0.6069822980250482,0.08325692153043152,0.16398334125381375,0.31875749177797075,4.234903782349037,2.9319175515302938
library_subscribers,share_of_national,as_printed,2004,unweighted,pre,24,0.041666666666666664,0.3579045160134914,0.20774754071393298,0.22251608630912667,0.6776780129279744,0.10220726718858819,0.19949787047805656,0.37530712551615464,4.470028208744711,3.304237824161923
library_subscribers,share_of_national,as_printed,2005,unweighted,pre,24,0.041666666666666664,0.3394082981372242,0.18499765884029234,0.21462970136563425,0.612059963112799,0.09494706772214889,0.19315984332507363,0.3863181360172716,5.063795205201138,3.7285168682367917
library_subscribers,share_of_national,as_printed,2006,unweighted,pre,24,0.041666666666666664,0.31748988252226584,0.162166423855018,0.1817886530203198,0.5762690879546346,0.08247655875654358,0.1662224618399354,0.3249481711724983,5.340823970037453,3.308663729809105
library_subscribers,share_of_national,as_printed,2007,unweighted,pre,24,0.041666666666666664,0.28201162522470924,0.13118982889089786,0.14330759477342567,0.5228815611845715,0.06623198686604159,0.13351249912638152,0.26777467167455793,3.414303329223181,3.1188707280832095
library_subscribers,share_of_national,as_printed,2008,unweighted,pre,24,0.041666666666666664,0.31177924036385857,0.15475732477268353,0.1762567976454593,0.5579926947040581,0.07936035198582692,0.1615973441375087,0.3244567515666452,5.807598636142231,3.1935994930291507
library_subscribers,share_of_national,as_printed,2009,unweighted,pre,24,0.041666666666666664,0.3050722760539188,0.14935274881898475,0.16428527277180494,0.5522073534866723,0.07564913931756079,0.1515000665766576,0.291184912710194,4.496030087755955,3.2775398987933047
library_subscribers,share_of_national,as_printed,2010,unweighted,pre,24,0.041666666666666664,0.29078596235261844,0.13672487936093303,0.16103222517509677,0.5137881493004935,0.07149237605616443,0.14873536148688615,0.31076476360116334,5.80886012941762,3.0705268935236005
library_subscribers,share_of_national,as_printed,2011,unweighted,post,24,0.041666666666666664,0.29078596235261844,0.13672487936093303,0.16103222517509677,0.5137881493004935,0.07149237605616443,0.14873536148688615,0.31076476360116334,5.80886012941762,3.0705268935236005
library_subscribers,share_of_national,as_printed,2012,unweighted,post,24,0.041666666666666664,0.2793825149026095,0.12720805941285185,0.13373011652390152,0.5235147380650714,0.06306910146604983,0.1251738661357058,0.24797391876960284,3.9033764367816093,2.244230207420391
library_subscribers,share_of_national,as_printed,2013,unweighted,post,24,0.041666666666666664,0.2527936803720262,0.10043709989914114,0.10317098783962808,0.45858739310412666,0.049787658593613004,0.09802726607382928,0.18638840746560137,3.2275,2.073474801061008
library_subscribers,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.3934081329513778,0.32541548915233526,0.2610530608654427,1.044632003502884,0.1358074187993974,0.229759951072823,0.3500874024503018,3.8387761106207705,2.411419423692636
library_subscribers,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.27793925203069647,0.12145262200498412,0.1281203699489066,0.5011528841801475,0.06073435924391024,0.12025252238783957,0.22822540238210687,3.824469720258223,3.3177514792899405
library_subscribers,share_of_national,as_printed,2016,unweighted,post,24,0.041666666666666664,0.2733279222675091,0.11762130668771524,0.12360545313267268,0.4925201798826444,0.05878869875425552,0.11627155560267832,0.22006223657228619,3.4628430465618254,2.9619127050319713
library_subscribers,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.2663399639991457,0.11032104264257697,0.11146392060570157,0.48289167977446673,0.054234448637366595,0.10547633530692824,0.1939420801648426,3.6382791922739246,2.840896199659671
library_subscribers,share_of_national,as_printed,2018,unweighted,post,24,0.041666666666666664,0.24537255991039789,0.09816123143420566,0.09665407403582699,0.4655541168226015,0.04763699521534159,0.0921299923727611,0.17050213771361733,3.1893268972914988,2.2977099236641223
library_subscribers,share_of_national,as_printed,2019,unweighted,post,24,0.041666666666666664,0.28752612394536664,0.13097564623939845,0.13542820731465355,0.528546221051325,0.06469498207705138,0.12665813976478013,0.23614158928908946,4.018166455428813,3.2470238095238098
library_subscribers,share_of_national,as_printed,2020,unweighted,post,24,0.041666666666666664,0.30520825968435034,0.14709081465757728,0.15218771280103716,0.5611493184730051,0.07245784910808217,0.14117294722236295,0.26039147537126583,4.379462318201851,3.181917608457893
library_subscribers,share_of_national,as_printed,2021,unweighted,post,24,0.041666666666666664,0.27093711945090226,0.11673300962095012,0.12114435299657289,0.4978019647995966,0.05787323144856338,0.11409393283320712,0.21739212911909955,3.4935289042277824,2.59214501510574
library_subscribers,share_of_national,as_printed,2022,unweighted,post,24,0.041666666666666664,0.23685064823530216,0.09030736062363677,0.09475923313732938,0.43106925270564617,0.04529006052361495,0.09040809230364821,0.17663758525502804,3.316390423572744,2.292165071770335
library_subscribers,share_of_national,as_printed,2023,unweighted,post,24,0.041666666666666664,0.21698621797807696,0.07846682589752592,0.09064684578803306,0.38251104194789887,0.04131296790578021,0.08665979610900232,0.1857748758322798,3.7433102081268586,2.255619215513442
library_subscribers,share_of_national,constant,2005,population,pre,23,0.043478260869565216,0.2950193452594577,0.1411375145596026,0.16764035009521402,0.5192984263959552,0.07408997810396134,0.15434207921019472,0.3231346745302869,4.607893061744112,3.291501976284585
library_subscribers,share_of_national,constant,2006,population,pre,23,0.043478260869565216,0.29783961291139716,0.14302850829699726,0.16542249711536133,0.5290367181814328,0.07415715033508608,0.15246445289072097,0.3094023703445836,5.166865671641791,2.754283410602701
library_subscribers,share_of_national,constant,2007,population,pre,23,0.043478260869565216,0.2988073306144152,0.14386246087529847,0.15728341212211616,0.5419344500613986,0.07270203487286064,0.14553814035069512,0.2829173086037692,5.175007491759065,3.285576691548279
library_subscribers,share_of_national,constant,2008,population,pre,23,0.04347826086956521,0.32095318914612225,0.16280755528530882,0.18075958343651558,0.5771780282175029,0.08247959134808547,0.1653640051056564,0.3212179711042231,5.327468581687612,3.432768361581921
library_subscribers,share_of_national,constant,2009,population,pre,23,0.04347826086956523,0.32657690830509134,0.17008765041317456,0.18699646994546343,0.5939669902356844,0.08566767823984789,0.17055333562780417,0.3247681471300553,5.595951732191514,3.3706140350877196
library_subscribers,share_of_national,constant,2010,population,pre,23,0.043478260869565216,0.312348142970713,0.15723754370896398,0.18073024484631947,0.5622121966498627,0.08086296478220023,0.16533951770302868,0.33464231268299727,6.606769537083125,2.599109131403118
library_subscribers,share_of_national,constant,2011,population,post,23,0.043478260869565216,0.31221246966914573,0.1571114383573487,0.18070558814723323,0.5618205922321589,0.08082401150914387,0.16531893747695847,0.3348333162664566,6.606769537083125,2.599109131403118
library_subscribers,share_of_national,constant,2012,population,post,23,0.04347826086956521,0.3028362265640131,0.147470638503343,0.16516826361596526,0.5455146375534623,0.07516397419111753,0.15224895357030466,0.3066685017094648,4.496986996511259,2.81371087928465
library_subscribers,share_of_national,constant,2013,population,post,23,0.04347826086956523,0.2664713688294968,0.11048101308031881,0.11717344887503559,0.4742012340989021,0.05552499887472717,0.11056909100699641,0.2130387066942423,3.8740446346682966,2.8291205897840968
library_subscribers,share_of_national,constant,2014,population,post,23,0.043478260869565216,0.36661947682577306,0.2562771693212257,0.23313841353968232,0.8601983189057344,0.1148162670179893,0.2079560636679586,0.3517075404002502,4.885260370697264,2.8018037363109296
library_subscribers,share_of_national,constant,2015,population,post,23,0.04347826086956523,0.25224934914289027,0.10360732208129986,0.11828544181593818,0.4444625796634312,0.05397723274121613,0.11155758219974421,0.22931736764911947,4.008303677342823,2.471614883007288
library_subscribers,share_of_national,constant,2016,population,post,23,0.04347826086956523,0.27416118516262417,0.11999515363108997,0.13234038448158014,0.48558507498097553,0.06137474277040489,0.12395724703455124,0.2418289606138765,4.4790102863497365,2.674132138857783
library_subscribers,share_of_national,constant,2017,population,post,23,0.04347826086956521,0.2613813219994409,0.10770420016201648,0.11735714972727125,0.45904625061489107,0.05496275877597234,0.1107324652165329,0.2155283399520096,4.069483834373227,2.6570570570570573
library_subscribers,share_of_national,constant,2018,population,post,23,0.043478260869565216,0.248393504163332,0.09729821047432238,0.10139553350429624,0.44806644173658067,0.04859890781381215,0.09642443221491082,0.1857358603801329,2.892277227722772,2.2370689655172415
library_subscribers,share_of_national,constant,2019,population,post,23,0.043478260869565216,0.26067418486163174,0.10777787422202938,0.11953385939755803,0.4607895641186959,0.05528728851145248,0.1126660372830105,0.22738343938596228,4.714657738095239,2.550782110597048
library_subscribers,share_of_national,constant,2020,population,post,23,0.043478260869565216,0.25860048499957716,0.10683454076581106,0.11871719749683304,0.4570967016932211,0.05490464358636038,0.11194108946409997,0.22555815906637233,3.656147986942328,2.2031930333817122
library_subscribers,share_of_national,constant,2021,population,post,23,0.043478260869565216,0.23862050891665157,0.09021988766252145,0.09630149065318845,0.4274272470705076,0.04558671242624168,0.0918098360568943,0.1839645018891043,3.111684370257967,2.2717902755993724
library_subscribers,share_of_national,constant,2022,population,post,23,0.04347826086956521,0.21513105815814446,0.07484608261956317,0.08082569571552269,0.3857052858059596,0.03815102355586708,0.07764555223400427,0.15923010841477292,3.018679294922389,2.2523850823937552
library_subscribers,share_of_national,constant,2023,population,post,23,0.04347826086956521,0.1957779289309897,0.06268853975627195,0.070368283051091,0.34654413408066614,0.03260127253251943,0.06794950171121827,0.14772978291201178,2.6055160885917257,1.9362343096234311
library_subscribers,share_of_national,constant,1995,unweighted,pre,23,0.043478260869565216,0.31946387732852477,0.16629348484347442,0.16970022401679863,0.6120323219668661,0.08080913013412738,0.15608223504170127,0.2870241408431937,3.6976635514018694,2.8253629376601195
library_subscribers,share_of_national,constant,1996,unweighted,pre,23,0.043478260869565216,0.3515801089076247,0.19824992487803159,0.22085561151770344,0.6456599562001745,0.09961996689459474,0.19816755269759478,0.38242014501629595,5.490259740259741,3.453287197231834
library_subscribers,share_of_national,constant,1997,unweighted,pre,23,0.04347826086956521,0.3329885515025726,0.17719720726627733,0.19453779675891436,0.6077605399782463,0.08897898214743227,0.17678493719276833,0.33981506367026093,4.654955427372838,2.986938775510204
library_subscribers,share_of_national,constant,1998,unweighted,pre,23,0.043478260869565216,0.3496584808068536,0.1991801527709406,0.22934529111733104,0.6437344171734795,0.10123423991303426,0.20494603896643993,0.41456068049259065,5.705389221556886,2.9868980169971673
library_subscribers,share_of_national,constant,1999,unweighted,pre,23,0.043478260869565216,0.36700659721799017,0.21944055244347818,0.25071097665827147,0.6795485219569443,0.11071645435251776,0.22175272931629186,0.43898801060418335,6.344352617079889,3.35078125
library_subscribers,share_of_national,constant,2000,unweighted,pre,23,0.04347826086956523,0.3396751555635076,0.1895751397159231,0.2153144494134237,0.6225796149315012,0.09624226324842544,0.1937121364348413,0.38692964060986057,4.438940092165899,3.6329437545653764
library_subscribers,share_of_national,constant,2001,unweighted,pre,23,0.043478260869565216,0.34135695668164434,0.18787302354064672,0.2045055500142596,0.6256965423594477,0.0939326218540748,0.18494978163537823,0.3462214683155822,4.71294405879951,3.8682278923453333
library_subscribers,share_of_national,constant,2002,unweighted,pre,23,0.043478260869565216,0.34324664322479476,0.19029943289345327,0.2029950269440421,0.6368853599307291,0.0941559785756545,0.18371769916692415,0.34076797074003107,4.58321325648415,3.2707317073170734
library_subscribers,share_of_national,constant,2003,unweighted,pre,23,0.043478260869565216,0.3311266574159728,0.17659019850634367,0.19094036038587198,0.6153553978815169,0.08783794293302527,0.17381814015077224,0.33797887248881586,4.3307896483078965,3.135540287320425
library_subscribers,share_of_national,constant,2004,unweighted,pre,23,0.043478260869565216,0.3642471991476428,0.21378009951473437,0.23260917482436125,0.6824345251514493,0.10583716004056198,0.2075367724098195,0.3916735994819708,5.464739069111425,3.304237824161923
library_subscribers,share_of_national,constant,2005,unweighted,pre,23,0.043478260869565216,0.33860604690150303,0.18349336894448876,0.21590072387042974,0.6064102892946818,0.09474718696717654,0.19418470387359799,0.39444864945704006,5.414059325477448,3.628050573360776
library_subscribers,share_of_national,constant,2006,unweighted,pre,23,0.043478260869565216,0.3303294992314216,0.17464982482223754,0.19686169893551234,0.5986437998616908,0.08880980118135196,0.17869578729471292,0.3464989255451867,5.686225551394091,3.308663729809105
library_subscribers,share_of_national,constant,2007,unweighted,pre,23,0.043478260869565216,0.3102466389579991,0.15735538560491388,0.16887658614357726,0.5797391545489687,0.0784012494398616,0.15538686608180152,0.2997163430948361,4.206226880394575,3.1188707280832095
library_subscribers,share_of_national,constant,2008,unweighted,pre,23,0.04347826086956521,0.3411957052192608,0.18669315638533393,0.20593500931428113,0.6300965698967548,0.09360046475252015,0.1861140304286243,0.3569689856391788,5.919142717973697,3.1935994930291507
library_subscribers,share_of_national,constant,2009,unweighted,pre,23,0.04347826086956523,0.3393984297758144,0.18630171454841352,0.19677615313503982,0.638270054939221,0.09176598870585073,0.17862552516313346,0.3262810827211372,4.496030087755955,3.2775398987933047
library_subscribers,share_of_national,constant,2010,unweighted,pre,23,0.043478260869565216,0.32155419269471525,0.16757572355607445,0.18952154567008123,0.5890575293741132,0.08526550165705138,0.17264510921009746,0.34321874927981566,5.80886012941762,3.0705268935236005
library_subscribers,share_of_national,constant,2011,unweighted,post,23,0.043478260869565216,0.32155419269471525,0.16757572355607445,0.18952154567008123,0.5890575293741132,0.08526550165705138,0.17264510921009746,0.34321874927981566,5.80886012941762,3.0705268935236005
library_subscribers,share_of_national,constant,2012,unweighted,post,23,0.04347826086956521,0.30779160288873514,0.15406934315872614,0.15987594928591267,0.5802523887944216,0.07561432225440479,0.14775049543134977,0.28110188310490936,4.06896551724138,2.7227578147823546
library_subscribers,share_of_national,constant,2013,unweighted,post,23,0.04347826086956523,0.2812999148838115,0.1248488881908986,0.12637465632883962,0.5174620088192353,0.061180138909615045,0.11871539393128006,0.21825436993240244,3.3578125,2.242705570291777
library_subscribers,share_of_national,constant,2014,unweighted,post,23,0.043478260869565216,0.4085472816703717,0.33242492918893374,0.27774122564761494,1.0314446403782518,0.14146502193181254,0.24250718413305195,0.3727796085227,4.477199176228302,3.375400213447172
library_subscribers,share_of_national,constant,2015,unweighted,post,23,0.04347826086956523,0.28752101613868764,0.12980408451803485,0.14009677677041937,0.5121314460935932,0.06556506116442307,0.13072589421259206,0.24900612591410898,3.9615739317553027,3.5937869822485204
library_subscribers,share_of_national,constant,2016,unweighted,post,23,0.04347826086956523,0.2980226167995568,0.14026724500787469,0.14667146077283286,0.5409015755129017,0.06967002919350118,0.13642235005129644,0.25137465605820053,3.6817761332099908,3.005004170141785
library_subscribers,share_of_national,constant,2017,unweighted,post,23,0.04347826086956521,0.2865705140534653,0.12824182635455614,0.13013495777781683,0.5208676372245153,0.06299146457892024,0.12202306689122666,0.22110849873244942,3.8841088674275683,2.917186613726602
library_subscribers,share_of_national,constant,2018,unweighted,post,23,0.043478260869565216,0.2624065027665115,0.10940413056101385,0.10961947042154695,0.486626204607238,0.05348011599542868,0.1038249084497479,0.19191052985724166,3.201126307320998,2.3486753480017963
library_subscribers,share_of_national,constant,2019,unweighted,post,23,0.043478260869565216,0.3040948089261517,0.14452221197192422,0.1523654147676107,0.5492748789241407,0.07194891613999688,0.14132554891937466,0.2619975990102471,4.89142374313477,3.2607886904761907
library_subscribers,share_of_national,constant,2020,unweighted,post,23,0.043478260869565216,0.30967241273897705,0.1507890436249806,0.1612735223195079,0.5584623690191908,0.07546390349941723,0.1489407444331421,0.2784685306341953,4.379462318201851,3.181917608457893
library_subscribers,share_of_national,constant,2021,unweighted,post,23,0.043478260869565216,0.2822176455121246,0.1252074313001777,0.13242272654410794,0.5104627119949144,0.06257982244092475,0.12402937923189505,0.23681047469955385,4.374029335634167,2.639812017455522
library_subscribers,share_of_national,constant,2022,unweighted,post,23,0.04347826086956521,0.25357783289476393,0.10189721819948877,0.1083417668816268,0.45495812906451777,0.0513486064053178,0.10267913053651423,0.19954441953785718,3.8261510128913443,2.5340909090909087
library_subscribers,share_of_national,constant,2023,unweighted,post,23,0.04347826086956521,0.24106001409847427,0.09445349202638081,0.10755555501806659,0.4251113192377848,0.049201774775116114,0.10197336882076002,0.2125970963204148,3.8219359101420554,2.363816659321287
marriages,per_head,as_printed,2005,population,pre,24,7.077716766492768,0.0912135834914394,0.01659267379392553,0.019011161098406087,0.1729361912481662,0.008822130642941572,0.01883158873549695,0.04328895768714636,1.4211888379511803,1.3097517861590697
marriages,per_head,as_printed,2006,population,pre,24,8.036299297139562,0.11677387060412009,0.02551668840655219,0.02938788773634282,0.2147057538923491,0.01357002867448065,0.028960262998138364,0.06640167121269891,1.6735094313499868,1.458102257586305
marriages,per_head,as_printed,2007,population,pre,24,7.486220998652726,0.09654867098000611,0.015751128000169916,0.016811288876191047,0.1731905681886612,0.008102229726211774,0.016670767708594658,0.03527234864054263,1.6856028265509098,1.350317513633314
marriages,per_head,as_printed,2008,population,pre,24,7.560295978009026,0.09712194944179535,0.018806091647660284,0.02153329853366306,0.1842940493161193,0.009991364296041527,0.021303112244707045,0.04876622906902128,1.6115243590693369,1.246477407669392
marriages,per_head,as_printed,2010,population,pre,24,8.92891450763921,0.08166507364653694,0.011231065997835663,0.011830624564560183,0.14677678704527197,0.005747423345257241,0.01176091788773781,0.024589980503275655,1.4608565261898618,1.3298626388251424
marriages,per_head,as_printed,2011,population,post,24,9.490051805147012,0.05834399407467122,0.006840813734443148,0.0073425015802621365,0.11337857786697904,0.003536604812643729,0.0073156112698332665,0.015656496234812467,1.3199197972653092,1.1763368255533715
marriages,per_head,as_printed,2012,population,post,24,10.286892372648504,0.06345312622489224,0.008222691537657811,0.008831785336995978,0.1247072273736274,0.004247718565675074,0.0087928996816663,0.018930983639517174,1.3372729181252554,1.1602462075479234
marriages,per_head,as_printed,2013,population,post,24,10.334607493090163,0.08207603335405,0.01336160950918254,0.014958573255542082,0.1563997735114871,0.007033267333339421,0.014847249571028565,0.03329511906035365,1.4348812888432902,1.285289161105569
marriages,per_head,as_printed,2015,population,post,24,9.941979014630583,0.07847136512234082,0.012213599319179612,0.013538506726027869,0.15029180178300594,0.006397999392035558,0.01344727332924911,0.029948218279458927,1.3641686648730365,1.2810506179642023
marriages,per_head,as_printed,2016,population,post,24,9.003709509421476,0.08260526312464693,0.012745089129951757,0.013867254056454312,0.15476088556276515,0.006616560056120435,0.013771546599560258,0.03001862251650278,1.34806118719385,1.2804161955038125
marriages,per_head,as_printed,2017,population,post,24,8.790628815872767,0.09104741241209585,0.01483756037782324,0.01603930390974934,0.16762983532698703,0.007674562336934199,0.01591135923595577,0.03438828308676689,1.3794744417906688,1.3079867886156225
marriages,per_head,as_printed,2018,population,post,24,8.366586357482262,0.08882471462462103,0.01478628463069618,0.01608439352675082,0.1670125190065671,0.007669611532770904,0.015955730415515568,0.03478177482302136,1.4991097613131377,1.221116698409749
marriages,per_head,as_printed,2019,population,post,24,7.445073564062397,0.09170564765615233,0.015341743264986392,0.016734732606306917,0.1697292761492433,0.007969981563453632,0.01659548480885009,0.03616796384608456,1.4968786694915521,1.3269565985307727
marriages,per_head,as_printed,2020,population,post,24,5.854644734824294,0.099444961967865,0.018339717642736755,0.020233846883014585,0.18509827753343625,0.009569430919924016,0.020030516299050505,0.04421188579445445,1.5278577315944109,1.320510556681801
marriages,per_head,as_printed,2021,population,post,24,6.750934806226227,0.08083296448152368,0.012404186657101593,0.01334763523776776,0.15357112459350605,0.006404280215866587,0.013258950569911887,0.028604913587659042,1.3830696897052368,1.2196805792626577
marriages,per_head,as_printed,2022,population,post,24,6.783955268991808,0.08393936567332172,0.013390693259034196,0.01470328246617528,0.15801414977674327,0.006981779641714758,0.014595717042122147,0.03208924866379381,1.4979039065538842,1.2104532885422141
marriages,per_head,as_printed,2023,population,post,24,6.247340252181853,0.0796280842010444,0.011466673643689827,0.012256706488480883,0.14777702759001732,0.005905050243132592,0.012181899004546914,0.026023337964750426,1.3956532422146368,1.2188534150920884
marriages,per_head,as_printed,2005,unweighted,pre,24,7.077716766492768,0.10430012380503237,0.02145589602903771,0.024777917796158042,0.19609736635566055,0.01144249265314079,0.024473464943805756,0.056194210058238436,1.4441982113254563,1.3599927184776819
marriages,per_head,as_printed,2006,unweighted,pre,24,8.036299297139562,0.12278448080386233,0.028689152847756704,0.033158666835804644,0.22705689642121005,0.01528219099756678,0.032614944514409716,0.07431493367882502,1.6735094313499868,1.5323783152406845
marriages,per_head,as_printed,2007,unweighted,pre,24,7.486220998652726,0.10145468461220952,0.018507050691615304,0.02041383906563633,0.1852533885881566,0.009665702751399885,0.020206887272150253,0.044182294810461986,1.6856028265509098,1.350317513633314
marriages,per_head,as_printed,2008,unweighted,pre,24,7.560295978009026,0.09731495788839713,0.018163228251170595,0.020448001173638646,0.18231874679184223,0.009574242640821518,0.020240358498559985,0.04549804504559485,1.6115243590693369,1.246477407669392
marriages,per_head,as_printed,2010,unweighted,pre,24,8.92891450763921,0.09148563968078846,0.013944058039812905,0.014799554116831547,0.1631925041833661,0.007157162217410251,0.014690578972675783,0.03090209400783428,1.5190903871391073,1.3703449149106584
marriages,per_head,as_printed,2011,unweighted,post,24,9.490051805147012,0.06194672092874902,0.007358966916075668,0.007855220042391836,0.11789746007021049,0.0037939527869031986,0.007824448426754116,0.016633828797828154,1.3199197972653092,1.194776232360674
marriages,per_head,as_printed,2012,unweighted,post,24,10.286892372648504,0.06417633986083936,0.008074681960598667,0.00867633441469484,0.1234839731979001,0.004172772824220572,0.008638803646855986,0.01859152968305655,1.3372729181252554,1.1683301249472984
marriages,per_head,as_printed,2013,unweighted,post,24,10.334607493090163,0.08355873184562405,0.013774825695198419,0.015418472456455553,0.15864872927707688,0.007251596289490347,0.015300216366211927,0.034214296559227586,1.5040789776612884,1.2874039097437187
marriages,per_head,as_printed,2015,unweighted,post,24,9.941979014630583,0.07080109627590711,0.010184903818441188,0.011391111903061812,0.13663148644917542,0.005360454848564622,0.011326478834823295,0.02554977195859165,1.3127898037731554,1.2581216691288177
marriages,per_head,as_printed,2016,unweighted,post,24,9.003709509421476,0.0739212284639414,0.010643358386058465,0.011772441455727096,0.14029988369521368,0.005572074420896911,0.011703417392908144,0.02603552559427247,1.3095056624400458,1.274900775680469
marriages,per_head,as_printed,2017,unweighted,post,24,8.790628815872767,0.08714752603784444,0.013823292280470623,0.015061423075735061,0.16129188142790835,0.007177354941602321,0.014948567143936775,0.032684802848657823,1.4192756449371529,1.2636175238757734
marriages,per_head,as_printed,2018,unweighted,post,24,8.366586357482262,0.0850085761209613,0.013301284278928401,0.014569302031642452,0.1578119637672356,0.0069247157154808114,0.014463683303330033,0.031827373246106405,1.3702452184659903,1.302653603699249
marriages,per_head,as_printed,2019,unweighted,post,24,7.445073564062397,0.0859374643936772,0.013620350803038174,0.014971975672670577,0.1593250074573768,0.0071041283772833586,0.014860452910647082,0.03275402390775928,1.379017595604129,1.2770466315336446
marriages,per_head,as_printed,2020,unweighted,post,24,5.854644734824294,0.09163952635361901,0.015682116679985394,0.017533199315773965,0.16999291989588527,0.008240048402386457,0.01738038717526391,0.03905308874308633,1.4355234180002934,1.327117640727586
marriages,per_head,as_printed,2021,unweighted,post,24,6.750934806226227,0.08161781624245325,0.012496962894449237,0.013187614405456946,0.15578489396764056,0.006388058079492165,0.013101038811658028,0.027799186101496787,1.3539761506478851,1.2225006967107968
marriages,per_head,as_printed,2022,unweighted,post,24,6.783955268991808,0.08310351659148399,0.012501127808563078,0.01354502372535717,0.15365952408210395,0.006475723558673097,0.013453702671757162,0.029260057736371414,1.3787420671298891,1.2576457542177706
marriages,per_head,as_printed,2023,unweighted,post,24,6.247340252181853,0.07773539538719101,0.010590494283558533,0.011225825828715355,0.14255206869599593,0.005432223813488513,0.011163051363929255,0.023679027030386823,1.427527621166536,1.227274373823902
marriages,per_head,constant,2005,population,pre,23,7.134351360942319,0.08797176331838324,0.013387701143740695,0.014530305514272921,0.15884892208307447,0.006939378956185682,0.01442525006986084,0.03145170230744754,1.4764062042727542,1.3097517861590697
marriages,per_head,constant,2006,population,pre,23,8.161037142599929,0.11547416375877823,0.022731674945867867,0.02462369849691133,0.20682327183858795,0.011764916074666898,0.024323008323813955,0.05167338537147015,1.6735094313499868,1.5323783152406845
marriages,per_head,constant,2007,population,pre,23,7.567466108110978,0.09605330944690951,0.0154300162171308,0.016372274702213918,0.17182650849449976,0.007915294904142445,0.01623897746384806,0.03415174565537227,1.6507426053363716,1.350317513633314
